Id,Popularity
28162,0.5545530236837748
28163,0.6505516633399057
28164,0.36991950366623977
28165,0.3604636061355018
28166,0.36768949844317045
28167,0.35209051284101933
28168,0.3045116275829673
28169,0.579517131572945
28170,0.5741385867167125
28171,0.5665161878022343
28172,0.5040246257515183
28173,0.39716215932335713
28174,0.545620080912163
28175,0.3828619180658137
28176,0.7805571578392503
28177,0.41608294813648694
28178,0.21861465707333388
28179,0.39674297443087125
28180,0.3018208805338294
28181,0.6988006901926812
28182,0.47129806962578735
28183,0.30195553652580887
28184,0.46403856671961646
28185,0.8552732949840557
28186,0.24994065298687224
28187,0.3632355269801369
28188,0.4927164463484979
28189,0.5161826135530571
28190,0.2841951108832733
28191,0.32837938162044383
28192,0.35099599213350935
28193,0.34414999435067906
28194,0.3037491932882619
28195,0.21891018062198903
28196,0.5936574513688538
28197,0.3334675874760935
28198,0.37127099316929735
28199,0.6680908315464216
28200,0.530740584035188
28201,0.3363838735205821
28202,0.3626094616001627
28203,0.30020561858988903
28204,0.4444487526965936
28205,0.4069995260379203
28206,0.3550849708171912
28207,0.2504640593916873
28208,0.6252981608623087
28209,0.4023077240553793
28210,0.5790625383205233
28211,0.5854541161783595
28212,0.7982073004572272
28213,0.6913873854461707
28214,0.49960143204947743
28215,0.5213910109031858
28216,0.3121188704489962
28217,0.2733185879144516
28218,0.4918965942728045
28219,0.2925010224099047
28220,0.3332547916503476
28221,0.6472039647591465
28222,0.5721024766826918
28223,0.671414296005611
28224,0.44130752685773694
28225,0.46099160118647176
28226,0.2932975025432257
28227,0.501429711987301
28228,0.647049618239132
28229,0.47861806331990886
28230,0.35249405119823096
28231,0.538945434381117
28232,0.6766264886866008
28233,0.4290870133013474
28234,0.27972828649640974
28235,0.6506425054675525
28236,0.29629853374455434
28237,0.49696825648841514
28238,0.43389866926044784
28239,0.27263062812407307
28240,0.6251790794705658
28241,0.6101187721459023
28242,0.6708585473322927
28243,0.4608816994094255
28244,0.6156531894004983
28245,0.6120885964291056
28246,0.4105149163867112
28247,0.8409855800642724
28248,0.3227696258649746
28249,0.6469673729469849
28250,0.3471946858231631
28251,0.47168810061717314
28252,0.22950159473020498
28253,0.3652622527299486
28254,0.3743566108533348
28255,0.37194392523577574
28256,0.41878119150027177
28257,0.44412080088595696
28258,0.36939979816406077
28259,0.4121209073663368
28260,0.42694485579314523
28261,0.42275234919742416
28262,0.5725885284128415
28263,0.45062028198977455
28264,0.45245333272192667
28265,0.486244929560629
28266,0.5035140976522808
28267,0.4525413824171175
28268,0.4312183961636663
28269,0.24184789764879988
28270,0.4514406146780887
28271,0.3594550132062511
28272,0.41413544345337633
28273,0.21385853759111323
28274,0.5573635330261503
28275,0.47261193039013405
28276,0.49498845949107706
28277,0.45875476597221704
28278,0.3180960954631941
28279,0.31541333335632826
28280,0.3568026756528035
28281,0.3740864593322723
28282,0.48776587708668373
28283,0.26272196010796756
28284,0.3914646425579539
28285,0.6953010147268014
28286,0.3030556182282409
28287,0.6210592312075721
28288,0.7016538649407973
28289,0.4523743282749551
28290,0.4523306166569985
28291,0.5345862242215836
28292,0.7413391918816097
28293,0.6935183704922103
28294,0.3450256815785876
28295,0.2043481392756124
28296,0.5667510918670743
28297,0.41483435109163547
28298,0.2979738233292494
28299,0.5785249078164425
28300,0.4177460715047985
28301,0.4389568704868832
28302,0.5287674459645826
28303,0.46200228822662764
28304,0.585465518040257
28305,0.2397245467246475
28306,0.5981924556413571
28307,0.22942516610080377
28308,0.18856112050961862
28309,0.3272826581782522
28310,0.3038628920355047
28311,0.4446434406935595
28312,0.3644376941755584
28313,0.19383071392072534
28314,0.6233761804846765
28315,0.40314204181941526
28316,0.6510539867831535
28317,0.4513113420389082
28318,0.33376781316785636
28319,0.3562231057896159
28320,0.45331660571453986
28321,0.49707596806591675
28322,0.5931119259935473
28323,0.44610203398469467
28324,0.3950283270036072
28325,0.5271735105554418
28326,0.5819812960415739
28327,0.7469408679232222
28328,0.31619011570409034
28329,0.459732338543102
28330,0.3227887670758486
28331,0.30035353668627857
28332,0.6080004538063124
28333,0.4801269842771127
28334,0.5732903888852747
28335,0.47471624960110165
28336,0.3933206849141367
28337,0.49136824832638526
28338,0.4828365865454334
28339,0.42305621558523443
28340,0.7085534188158832
28341,0.4912373583371437
28342,0.6687019084167141
28343,0.58158419682398
28344,0.3674296554313034
28345,0.3540801795955203
28346,0.5321940293947922
28347,0.4387559096676223
28348,0.3240876111199726
28349,0.23033815549315687
28350,0.5205421765060707
28351,0.3919858085394318
28352,0.12122475568093186
28353,0.4286649842071076
28354,0.3337373722942926
28355,0.6123236046364773
28356,0.4454725640789033
28357,0.2747249400930651
28358,0.598023148067261
28359,0.418258898500552
28360,0.6336413569394286
28361,0.4774840408910462
28362,0.27691417539469504
28363,0.23140375509205866
28364,0.2899600659985217
28365,0.4253815465145287
28366,0.31137683292395796
28367,0.3598850039972416
28368,0.5609674202078538
28369,0.5593963205149077
28370,0.26786603648840573
28371,0.4540463112473465
28372,0.32430052831730277
28373,0.32300234351092255
28374,0.7325004949666212
28375,0.4536925485983978
28376,0.3257605292081
28377,0.3563493857224909
28378,0.6266056166455776
28379,0.5675207066226147
28380,0.5628892028418491
28381,0.46050436993829785
28382,0.3550095678116023
28383,0.47605083283668914
28384,0.3928401379043461
28385,0.2884289205131813
28386,0.3085275293846756
28387,0.46810701307628194
28388,0.37622891928740865
28389,0.5102273562266126
28390,0.7959895994077603
28391,0.3624371510512151
28392,0.5188786264403872
28393,0.5573338590641764
28394,0.47409997794159153
28395,0.5601251435328143
28396,0.47857573463065783
28397,0.4184102705287779
28398,0.5834130176660275
28399,0.1278823034394071
28400,0.3996855455643114
28401,0.22525150601567231
28402,0.43847719504574756
28403,0.49089624952353256
28404,0.6120073592046082
28405,0.6495684311717704
28406,0.5836796848046368
28407,0.5062470010426922
28408,0.34042984506716234
28409,0.3666219456202952
28410,0.6369956975091537
28411,0.33790027515969695
28412,0.2933067533489805
28413,0.460010836967565
28414,0.3223029075936494
28415,0.2963853179725452
28416,0.3188392839970387
28417,0.4949549584325306
28418,0.4125011801273802
28419,0.44758828330217454
28420,0.3070957748181072
28421,0.3810605936937766
28422,0.46079235721026707
28423,0.3841025284493839
28424,0.48460966471038935
28425,0.5465748666602628
28426,0.5345862613003816
28427,0.4801657513574814
28428,0.7421796655092463
28429,0.2917529905181362
28430,0.5658958636029874
28431,0.5069761210386519
28432,0.29744177687802115
28433,0.4849988165807259
28434,0.3592495413387419
28435,0.6687612888349141
28436,0.47135255379136654
28437,0.3644358497726553
28438,0.39458346106173514
28439,0.3997628749774462
28440,0.657813146778861
28441,0.4037062475155605
28442,0.6245749483036971
28443,0.5757450343123611
28444,0.5723542502979463
28445,0.3202251609952768
28446,0.2275478411028307
28447,0.8221536620770045
28448,0.34570712583633745
28449,0.3299066108180969
28450,0.33182429246362855
28451,0.5297006648999409
28452,0.6379791801036402
28453,0.44610404921353075
28454,0.27934140544739455
28455,0.427702680633773
28456,0.5355631705125948
28457,0.521944950310846
28458,0.36034915626810415
28459,0.38946552605307866
28460,0.4997264709972229
28461,0.5559946296641977
28462,0.4054435545422276
28463,0.5460648813307278
28464,0.6296719070342314
28465,0.5706230865708629
28466,0.5267909542177408
28467,0.29030362383238534
28468,0.3096217791518455
28469,0.2119828527662737
28470,0.3205290662304881
28471,0.5470273688462752
28472,0.47066906409014175
28473,0.7178610640653824
28474,0.3363485253867389
28475,0.6321760667062919
28476,0.7886277041130599
28477,0.38987184173942774
28478,0.39329512971380504
28479,0.28060578859803476
28480,0.30750403032142243
28481,0.4903081351041234
28482,0.2347370256951595
28483,0.5802422793529647
28484,0.39695787797764287
28485,0.3360926083045714
28486,0.45617288121604893
28487,0.4226337937255745
28488,0.5330031090127181
28489,0.4476045286097959
28490,0.4520077105067648
28491,0.3756960120240525
28492,0.4041417104546797
28493,0.6410109448527277
28494,0.2751280131719887
28495,0.5865202110070366
28496,0.35147703279395065
28497,0.5379066152931852
28498,0.5515758886945407
28499,0.3838764050234193
28500,0.5307683732257127
28501,0.4891150807290089
28502,0.5046665341696268
28503,0.2689552513624482
28504,0.6396142172202801
28505,0.5324550112839014
28506,0.7205505537527565
28507,0.42270648164893687
28508,0.3868277805090627
28509,0.3247596656083374
28510,0.6316455684006355
28511,0.3089193103257609
28512,0.46176402877367756
28513,0.32863669723500155
28514,0.5558884224069369
28515,0.4157121197729687
28516,0.45564171923243696
28517,0.3777751182008299
28518,0.4291751958939746
28519,0.3618306128644984
28520,0.6068987224961163
28521,0.49170658211425483
28522,0.32685150534641527
28523,0.6283613692691108
28524,0.22052703140663737
28525,0.5235339245222077
28526,0.427927493692748
28527,0.46011438055057113
28528,0.33826666405076083
28529,0.5053881890393919
28530,0.531561191522028
28531,0.6113602754473696
28532,0.35226727801216934
28533,0.5135408383337167
28534,0.6724806603036753
28535,0.38572990908720783
28536,0.5889996228148222
28537,0.5096466967603704
28538,0.39523035702273557
28539,0.5048751842371779
28540,0.43149555537639955
28541,0.5771402591792613
28542,0.3328281905430569
28543,0.2688515874400669
28544,0.3999891124802698
28545,0.4635667239568062
28546,0.3542522884243154
28547,0.7338446433077793
28548,0.37417645501434343
28549,0.37644039640075944
28550,0.4116630867328315
28551,0.40276495177821897
28552,0.42844882400177825
28553,0.17173151827205152
28554,0.5521263625564109
28555,0.4862736642841594
28556,0.19556538065857423
28557,0.3132324404177901
28558,0.6457408430128981
28559,0.5568586147351847
28560,0.3098800978641771
28561,0.3603772848876575
28562,0.4714667328469606
28563,0.49027844793587566
28564,0.30234109596609
28565,0.30764775703159913
28566,0.6561342293504144
28567,0.504293747593931
28568,0.5180456365980409
28569,0.7723839889986549
28570,0.3939588525551438
28571,0.4167455484975941
28572,0.20906083724517066
28573,0.4265623693383119
28574,0.4265425730546159
28575,0.31103402142907377
28576,0.3322990671199639
28577,0.6479346822130388
28578,0.36534287045502667
28579,0.4668445247190354
28580,0.7954648266625352
28581,0.3735633197836293
28582,0.3560889235567262
28583,0.6114499273612037
28584,0.15607607706851903
28585,0.3612408106037371
28586,0.3639605515983079
28587,0.612252075280986
28588,0.11898878326076022
28589,0.371534899066231
28590,0.5205452661355935
28591,0.4160827832363222
28592,0.45282838018881855
28593,0.6395835923202619
28594,0.6753525700573715
28595,0.40309529323734594
28596,0.4266552995164647
28597,0.41172555817229306
28598,0.20004879276827853
28599,0.6592182357782127
28600,0.5263960582281483
28601,0.547378599731245
28602,0.45002094490666283
28603,0.44453376520546545
28604,0.32807412230638305
28605,0.28420051630057314
28606,0.6233976171502373
28607,0.4654835764455456
28608,0.3833856431203643
28609,0.6864148526298659
28610,0.3215556288337201
28611,0.4189953224569023
28612,0.3803526981433035
28613,0.3448354251615746
28614,0.4291175613330932
28615,0.44163032437432376
28616,0.5244895344888846
28617,0.503822797542166
28618,0.4549506138713604
28619,0.3665259436197645
28620,0.14902897140916738
28621,0.568097920550409
28622,0.4555066653802229
28623,0.17516439237754058
28624,0.3478011132043489
28625,0.4162484727651825
28626,0.3712279642353857
28627,0.3675584058631597
28628,0.5704047167997912
28629,0.455373871444911
28630,0.5500637762543146
28631,0.34195881986715176
28632,0.3663095044460485
28633,0.5060105578609534
28634,0.5201240713375112
28635,0.6768168138930354
28636,0.482718102427895
28637,0.5866399278287147
28638,0.37075701893436075
28639,0.6373192850982137
28640,0.27599464911826715
28641,0.4493416541766267
28642,0.5982760163019304
28643,0.3932542640513935
28644,0.8254176049955811
28645,0.5472456071138334
28646,0.557950721751443
28647,0.48459651744990634
28648,0.520891849005788
28649,0.41722484186892234
28650,0.3894156149692915
28651,0.6405983645731759
28652,0.42313909233700536
28653,0.482800267889672
28654,0.3898883973363411
28655,0.2400310580337102
28656,0.32846918582030027
28657,0.3481713510572614
28658,0.2532650736256436
28659,0.5869520989930618
28660,0.3062079696409956
28661,0.30693548475434584
28662,0.5923646571710615
28663,0.5610859043115627
28664,0.4713506750449234
28665,0.3610852923665905
28666,0.6296629272688867
28667,0.41313019658808303
28668,0.39513053337437043
28669,0.34446665746710775
28670,0.6663649620369317
28671,0.4762777446024032
28672,0.22537274694682416
28673,0.6124556290806984
28674,0.35032262055458496
28675,0.34492510939745
28676,0.3296424316055739
28677,0.4752226064112279
28678,0.4581599230353409
28679,0.4673628069372348
28680,0.36092068951981493
28681,0.48209322428447504
28682,0.37207663499787136
28683,0.41915601481377585
28684,0.3465821945476577
28685,0.5168636273362428
28686,0.35968804375915403
28687,0.5199691246742228
28688,0.607691513727032
28689,0.5785928384015412
28690,0.41508427765976824
28691,0.45564469425916454
28692,0.39058771913904694
28693,0.47360064770119675
28694,0.6012083163383889
28695,0.2928096927957529
28696,0.497410546178873
28697,0.432436664667939
28698,0.45274783049828937
28699,0.4900588672057484
28700,0.5857637804579406
28701,0.4841451219447111
28702,0.49466372202444175
28703,0.5570203596287899
28704,0.22766213973184593
28705,0.3855871738769786
28706,0.35211647976107785
28707,0.5025854700797476
28708,0.41038521964103164
28709,0.40226572513311637
28710,0.27996818407187846
28711,0.39128079702614466
28712,0.39997532764870286
28713,0.4426222273438736
28714,0.3284826565943387
28715,0.4693298292912205
28716,0.5189437479329262
28717,0.27083472268654485
28718,0.543919630756602
28719,0.33614954533911073
28720,0.5769019878721862
28721,0.48371080872876066
28722,0.22769853272842194
28723,0.36771051640088287
28724,0.1966838474809993
28725,0.4700761203165614
28726,0.5083128645493212
28727,0.27745843482646626
28728,0.30993926836261676
28729,0.308771486934721
28730,0.5033283339623239
28731,0.4671260945259893
28732,0.4807728166609306
28733,0.6126570040544549
28734,0.4323404978687258
28735,0.28770793943610895
28736,0.4000628542990557
28737,0.6470904724857808
28738,0.3626268242481486
28739,0.4427035587317844
28740,0.24565715680524472
28741,0.3881332337395587
28742,0.5785199396884624
28743,0.3889154499983853
28744,0.6054326697767989
28745,0.6742948997726563
28746,0.5287672779298245
28747,0.6658822138512779
28748,0.41621901296566605
28749,0.27256243345714104
28750,0.6806466368475311
28751,0.52554337410397
28752,0.3740585405594122
28753,0.5047862758864679
28754,0.5556137829648046
28755,0.630864513310958
28756,0.5098995009394888
28757,0.3463482163784059
28758,0.3495542976522121
28759,0.41205783024777215
28760,0.3986171402575802
28761,0.3210983303637711
28762,0.4254810891593963
28763,0.5830596249055994
28764,0.48384233841588287
28765,0.32440558689086
28766,0.6259102613693356
28767,0.32721579202256607
28768,0.3514005939587292
28769,0.7433343883510104
28770,0.2530189834033909
28771,0.7165306615954079
28772,0.34011559789010465
28773,0.37459143596475475
28774,0.3273785820609568
28775,0.4957724531156529
28776,0.3556067306151964
28777,0.5228156092573697
28778,0.5386438697196345
28779,0.535643643206347
28780,0.32685517066697023
28781,0.30699674067445964
28782,0.5711470598782049
28783,0.6897533811060844
28784,0.47931012952582397
28785,0.3426217307604867
28786,0.68507178078727
28787,0.45979868705624205
28788,0.41526006503286095
28789,0.4265620300377742
28790,0.48422856644611345
28791,0.4090270504840523
28792,0.3138410281076041
28793,0.6514327978665909
28794,0.3524992480360967
28795,0.7482528515546684
28796,0.38821221049350363
28797,0.5825944238498107
28798,0.25328359113817134
28799,0.47385095270118377
28800,0.44779166136149545
28801,0.2819816277847604
28802,0.3752757680356086
28803,0.3763685750898248
28804,0.6563988985144514
28805,0.527769833821018
28806,0.6258016049211308
28807,0.6719118715751033
28808,0.5040591259610331
28809,0.510682348104929
28810,0.4299585831230793
28811,0.27372743040557057
28812,0.5665206721468752
28813,0.4582182028104692
28814,0.5397629391638843
