Id,Popularity
27816,0.7274399663894622
27817,0.47814785631527795
27818,0.6991584679921555
27819,0.7087130628627977
27820,0.43702802511747757
27821,0.4350186558640055
27822,0.43662181827045915
27823,0.44934145369681255
27824,0.5502161294684852
27825,0.5479875397333523
27826,0.5992598194236401
27827,0.5706602439115275
27828,0.4428893271666204
27829,0.44267299497629714
27830,0.42865407678682715
27831,0.47499582538378154
27832,0.5750235172165722
27833,0.699814386089507
27834,0.39465142149545646
27835,0.43416272186092436
27836,0.4301748331577091
27837,0.40792252896190595
27838,0.546152979772652
27839,0.4181218827543988
27840,0.45377637520764696
27841,0.47545335080359846
27842,0.5092427857268079
27843,0.41534219241205705
27844,0.4347971693006912
27845,0.43374261322447105
27846,0.4623139123626281
27847,0.4332466470394823
27848,0.49411877673275256
27849,0.6529885715334703
27850,0.47912452846909054
27851,0.5018933662379514
27852,0.47081309012203576
27853,0.5633611150164208
27854,0.607627132922548
27855,0.5312340096049925
27856,0.44819985335422835
27857,0.5965213942541092
27858,0.4790405270682712
27859,0.4065704712708098
27860,0.5368488586295747
27861,0.5370425875607455
27862,0.46943392653475485
27863,0.41126933645441693
27864,0.4514488709238201
27865,0.5424089368663917
27866,0.579026386572268
27867,0.49901929332185996
27868,0.5172125241628308
27869,0.5271481021175766
27870,0.4100935283215342
27871,0.4259735284588719
27872,0.4318740360932689
27873,0.5202935070501269
27874,0.45525166719323457
27875,0.43813859845091635
27876,0.4905862729491357
27877,0.4299084403067413
27878,0.4989253048644709
27879,0.4425031661740939
27880,0.5446651442581841
27881,0.5569579435995888
27882,0.4248358838772475
27883,0.4417978233024236
27884,0.5003627277698705
27885,0.42970849651009857
27886,0.45538429527326546
27887,0.5520037859294384
27888,0.451554226719582
27889,0.4953672309119352
27890,0.44994332197519515
27891,0.43357878094311847
27892,0.5782312902249299
27893,0.4239511209384886
27894,0.583867812120289
27895,0.4288894085098384
27896,0.4441638246509963
27897,0.4530198014936344
27898,0.5108835370204051
27899,0.6929781148101991
27900,0.5142362169736969
27901,0.5075124921863373
27902,0.4587525990696982
27903,0.4337966326731024
27904,0.5798362451159974
27905,0.4940805323581947
27906,0.4507122020663899
27907,0.4807235402106445
27908,0.5208429511621211
27909,0.49451866015431484
27910,0.3692788439675378
27911,0.4856560154342902
27912,0.4171370803525683
27913,0.5423040746518427
27914,0.42894501987846034
27915,0.45542591470938715
27916,0.5482864276806586
27917,0.40483420443726525
27918,0.5009739221290356
27919,0.4852489276886402
27920,0.44094348264855343
27921,0.5748565067325854
27922,0.44148378298382634
27923,0.49636991196573343
27924,0.4824251837822641
27925,0.43328935142172426
27926,0.42521840804837296
27927,0.6982403055635692
27928,0.4951420225969681
27929,0.4516715976935643
27930,0.4409038681636064
27931,0.44067850346753756
27932,0.5108073787611922
27933,0.5374656790245091
27934,0.42329840962368576
27935,0.48405906176661967
27936,0.46099853478575675
27937,0.4585306752089983
27938,0.49124823582193317
27939,0.4195931695575505
27940,0.3375429250281261
27941,0.49253078454064364
27942,0.4634449486742207
27943,0.43783170369617624
27944,0.3693949104907122
27945,0.5409020761930988
27946,0.4803391916453397
27947,0.5742547908516582
27948,0.45879725187379444
27949,0.5433611878198122
27950,0.5715140757301038
27951,0.736290634921655
27952,0.4412418474506849
27953,0.43170484386793123
27954,0.4227864597082647
27955,0.4768460227024023
27956,0.521105484175875
27957,0.6386735053251292
27958,0.4242732960816051
27959,0.6633211137065563
27960,0.3586805435402273
27961,0.47803063057514633
27962,0.4344950090661916
27963,0.4919683864120672
27964,0.6953148820694092
27965,0.5773739510148698
27966,0.5132226315376266
27967,0.5426807597880304
27968,0.6263076216813922
27969,0.5092738110632449
27970,0.44636652812241434
27971,0.43500768268110285
27972,0.4424281866483943
27973,0.4675344945204832
27974,0.42166909828352184
27975,0.7297393494938911
27976,0.5828107009970083
27977,0.4677752779361008
27978,0.424529877176711
27979,0.4934382352198088
27980,0.4558341269208175
27981,0.7313374840270717
27982,0.46189636826505387
27983,0.4243122854975992
27984,0.7533887867162418
27985,0.47494595865968964
27986,0.4033158317500773
27987,0.44568035742212664
27988,0.6404615263437826
27989,0.43074221621158054
27990,0.42535698184809556
27991,0.49921236018608656
27992,0.5663304345097006
27993,0.43527135422535634
27994,0.4493435609922282
27995,0.6103363417749449
27996,0.480802485892413
27997,0.4157048528868715
27998,0.5506390974210613
27999,0.5404390708584058
28000,0.5225489376720023
28001,0.4359860918197902
28002,0.42927039659943905
28003,0.7054421154904228
28004,0.5103510284361151
28005,0.46839676713480144
28006,0.517051814160633
28007,0.4845105073430784
28008,0.39687342990940105
28009,0.4800410504144063
28010,0.7264301135424014
28011,0.5636585241349069
28012,0.4341300746473209
28013,0.42072719829280086
28014,0.4669060154507421
28015,0.5922443157664903
28016,0.533194822616696
28017,0.4411677855106326
28018,0.5476425036396517
28019,0.6809243417545335
28020,0.5604046420813886
28021,0.452711399835337
28022,0.4191660938677551
28023,0.4395518405812317
28024,0.5230729581396113
28025,0.5310135222391158
28026,0.48472716362548507
28027,0.43215325796393156
28028,0.4801854925435032
28029,0.46399975662156034
28030,0.45315026847310474
28031,0.6602763038095131
28032,0.4955100860252728
28033,0.42953441955177213
28034,0.5570544588224027
28035,0.43560654557490786
28036,0.5373417018400676
28037,0.5522596774784239
28038,0.48165725583265967
28039,0.4160404651009388
28040,0.5685396298346371
28041,0.42226937521342806
28042,0.4464744699915313
28043,0.43803091720722964
28044,0.6064928469998843
28045,0.4310490057340483
28046,0.4841290529103901
28047,0.7211217916043889
28048,0.4601180223872001
28049,0.4620423599001424
28050,0.4742227914827665
28051,0.5016131918142052
28052,0.4925778063920538
28053,0.5187305117385276
28054,0.4436930775690451
28055,0.4519549406662376
28056,0.4330670645234007
28057,0.470712593194836
28058,0.46236471263100415
28059,0.4260355962201037
28060,0.5574952979035785
28061,0.6653652229712953
28062,0.5519488636972283
28063,0.5379562160720918
28064,0.4418164001125861
28065,0.46440689321918627
28066,0.4503467649965412
28067,0.47731936080427667
28068,0.45595303920079294
28069,0.4824952773841293
28070,0.4388493422471005
28071,0.6412789592839484
28072,0.5009580197694482
28073,0.5711617833994893
28074,0.42062035328378994
28075,0.43350964090056615
28076,0.46330414910874157
28077,0.5183673703675683
28078,0.4460443659855635
28079,0.4240488948290433
28080,0.48777394919810657
28081,0.46449697121894645
28082,0.5925872783427611
28083,0.4291712267777618
28084,0.4591977592994896
28085,0.5506893575540505
28086,0.41861227506633786
28087,0.38661576326452973
28088,0.41747803844803966
28089,0.6591176045262982
28090,0.5402194953584386
28091,0.504891702927356
28092,0.4864956824936768
28093,0.5715142530710126
28094,0.4250917258419147
28095,0.45429475100126027
28096,0.40748197411015213
28097,0.47040191759321276
28098,0.5025017756228501
28099,0.5183892564211873
28100,0.48417179972098295
28101,0.5336915074696016
28102,0.440382313032214
28103,0.4362641777809942
28104,0.5090744180553932
28105,0.476152408488214
28106,0.6042948207110705
28107,0.4065856232800063
28108,0.43842993865423335
28109,0.5230071340507768
28110,0.47851863976328685
28111,0.5746320213685387
28112,0.3899879329474478
28113,0.5526102708103049
28114,0.42055322614913254
28115,0.44323654026949083
28116,0.44933707446769405
28117,0.43825722060026234
28118,0.5758975006070136
28119,0.4462159920367692
28120,0.5332561802964887
28121,0.4815529510414221
28122,0.42951279685889404
28123,0.41891801510522725
28124,0.42722111605024926
28125,0.6676889181930132
28126,0.4320812781656704
28127,0.4356313527761381
28128,0.5304827251238121
28129,0.6158949423307246
28130,0.5891923921298227
28131,0.5078601151328774
28132,0.5438944641605478
28133,0.5114625384966399
28134,0.5661381439283844
28135,0.546037682262337
28136,0.4953070905038106
28137,0.496726178693406
28138,0.3847258838947938
28139,0.4273995248016917
28140,0.4866755585098903
28141,0.4176577084699267
28142,0.5635714216039563
28143,0.5635622599727944
28144,0.4755948988014096
28145,0.4347110854124483
28146,0.47740358940199396
28147,0.42743874875108184
28148,0.5682003858608621
28149,0.4383892578033193
28150,0.424498070585587
28151,0.5667548087962326
28152,0.7035543098736307
28153,0.4367913065462439
28154,0.4809702311542933
28155,0.48740768392652606
28156,0.471532517254387
28157,0.4149350030650409
28158,0.4523725926267546
28159,0.522886867539094
28160,0.5045962694429084
28161,0.42050054509123297
28162,0.5941178812376117
28163,0.4700609070183573
28164,0.41780013062460314
28165,0.5173901135291402
28166,0.3973351997171047
28167,0.4898216843132585
28168,0.4822968888308765
28169,0.5264748787770256
28170,0.49192480541580164
28171,0.4375275481183296
28172,0.4785275983222572
28173,0.4831947491674325
28174,0.5240402958150976
28175,0.4293844714621177
28176,0.5007504443753585
28177,0.4513767560477801
28178,0.4224799263571195
28179,0.40411803747128344
28180,0.494007714684835
28181,0.46579167673252025
28182,0.41710162225936886
28183,0.5008003660345195
28184,0.4407857335834126
28185,0.5573142892263377
28186,0.6041430058530143
28187,0.5786378905728132
28188,0.4667109471320054
28189,0.49040356144654823
28190,0.3628626797366226
28191,0.4871432985758159
28192,0.40501696650703756
28193,0.47936466850925014
28194,0.4571189344292776
28195,0.47673859965741533
28196,0.46531438908445777
28197,0.4086599247891631
28198,0.4659385892066565
28199,0.431363499694476
28200,0.4743932898394541
28201,0.6580482007730521
28202,0.49749693989964433
28203,0.4511212468096533
28204,0.4885705881632312
28205,0.5916100181961749
28206,0.47208445780819125
28207,0.4488794471503296
28208,0.45854460543083597
28209,0.5225752153941022
28210,0.46234903867301164
28211,0.43925979444046853
28212,0.5170973371850157
28213,0.5848045662250976
28214,0.48519922928134845
28215,0.4281474192590456
28216,0.4481910725198183
28217,0.4346003612830569
28218,0.5616522998019299
28219,0.4961385971495549
28220,0.4528485389711736
28221,0.4716565602988698
28222,0.6417407247836074
28223,0.5822254716894807
28224,0.43253454667869323
28225,0.39256248783764375
28226,0.42713259281585536
28227,0.4279509317919021
28228,0.5395370044044842
28229,0.43377394507474926
28230,0.46340099467216095
28231,0.5602067998310698
28232,0.42474498399368965
28233,0.4282372407679745
28234,0.5666016495144638
28235,0.4680213835573865
28236,0.7318295085618315
28237,0.5031905069061521
28238,0.5696813221775575
28239,0.5076701317570568
28240,0.5547330368629062
28241,0.45614628318407063
28242,0.4523418847888439
28243,0.5222510528774412
28244,0.5320092302592946
28245,0.4271828542499018
28246,0.43315943763737264
28247,0.4676886282616542
28248,0.5672441405661497
28249,0.6494101492627498
28250,0.4002169024521203
28251,0.512023602758204
28252,0.4035649200010423
28253,0.4302678386223923
28254,0.4307949489548823
28255,0.4878621398129767
28256,0.4988417424338348
28257,0.5431131195944895
28258,0.5001435076037078
28259,0.4373676246162905
28260,0.5060785329119187
28261,0.4803454219342734
28262,0.4444768364682159
28263,0.45182927215537055
28264,0.6522796817173339
28265,0.7315374951735029
28266,0.41174406348623793
28267,0.5468931405776857
28268,0.4398382718850123
28269,0.4205147679757282
28270,0.46286541622302235
28271,0.4636374677432629
28272,0.3892124749496148
28273,0.4929493435910793
28274,0.6426078275999212
28275,0.5612732709595094
28276,0.4699870644698882
28277,0.44714691844675275
28278,0.3878074330181416
28279,0.4349171835378179
28280,0.41228770875378856
28281,0.48418958771969994
28282,0.4276287709784774
28283,0.45264513382379673
28284,0.46002894303368386
28285,0.5970693880354966
28286,0.43002984956927176
28287,0.46559595451341185
28288,0.4518636422561748
28289,0.5875154304893226
28290,0.4517400805823575
28291,0.563620867391519
28292,0.48288930540327746
28293,0.4727693225902163
28294,0.46930575764783905
28295,0.5851567720660062
28296,0.5857564629797748
28297,0.46323346756076206
28298,0.4375113557715961
28299,0.44458743375362136
28300,0.4486726425712025
28301,0.5996585591288007
28302,0.6815638345322066
28303,0.39001629068600563
28304,0.5965472565909522
28305,0.5318764127827871
28306,0.5302609362038808
28307,0.446802278092205
28308,0.43843215002510244
28309,0.6703250183808157
28310,0.42611388352018764
28311,0.42780674678387237
28312,0.44153920228223803
28313,0.4252235279591908
28314,0.5859245651012998
28315,0.4247021740970898
28316,0.4826566618458766
28317,0.4581436343174207
28318,0.44985355403222455
28319,0.4795116560668984
28320,0.4208410792954185
28321,0.4648200361499996
28322,0.6130035077787782
28323,0.5022840217294234
28324,0.3427096499515274
28325,0.4437905476727988
28326,0.617408321376402
28327,0.4449634307067762
28328,0.4621730569085882
28329,0.4902040478485569
28330,0.5743671630244536
28331,0.4251678085276081
28332,0.4452190379607995
28333,0.5044675917529472
28334,0.4638527443367852
28335,0.4641403682174278
28336,0.43886071719492886
28337,0.4347940196597018
28338,0.39783434047850746
28339,0.42685662376903305
28340,0.4287446683444392
28341,0.590922771606409
28342,0.5020146101075854
28343,0.515585911733812
28344,0.40756032074035514
28345,0.4436820940699679
28346,0.5179682828119723
28347,0.45299290126386554
28348,0.4875973336238502
28349,0.4307804692584836
28350,0.7138195427482302
28351,0.45429591126375807
28352,0.4394132307353587
28353,0.4809631320831189
28354,0.4943261700814203
28355,0.5372115730827467
28356,0.5117443862936076
28357,0.4260501045483201
28358,0.4415819883552508
28359,0.6731867870271205
28360,0.5067538216646565
28361,0.419856582076987
28362,0.4642036276905443
28363,0.4207597794400762
28364,0.43662341441770325
28365,0.44405011361323493
28366,0.3842191202789538
28367,0.290481447879026
28368,0.4560968376513254
28369,0.41913118867481053
28370,0.5045869305268994
28371,0.5385540015384187
28372,0.5400411630605287
28373,0.460802243113432
28374,0.44426564568807664
28375,0.46713449348928365
28376,0.5162540593030727
28377,0.44529152920230547
28378,0.4446743259071721
28379,0.6005322633461817
28380,0.43613465187030503
28381,0.5307991126121876
28382,0.6394302348173924
28383,0.6631279054777827
28384,0.46413112569805187
28385,0.4856798950015599
28386,0.42393570981534906
28387,0.48706084509696623
28388,0.42818070270039826
28389,0.43225621602062353
28390,0.5399026773508792
28391,0.45909652324404576
28392,0.508347721925368
28393,0.497392938451795
28394,0.4127793271325437
28395,0.6797231362244144
28396,0.5166695494009477
28397,0.41536816598914433
28398,0.47745671247081267
28399,0.2961721566624473
28400,0.48174106651632914
28401,0.42538251570102464
28402,0.6856727627823741
28403,0.44520661279404017
28404,0.5201595894024961
28405,0.5056873817632782
28406,0.46559953481685357
28407,0.5786844651501745
28408,0.5418900867576754
28409,0.44072372223792183
28410,0.42152869564644696
28411,0.49546949715456856
28412,0.4838066560992275
28413,0.6091882669121031
28414,0.4327316110728649
28415,0.5133093114912765
28416,0.5068200343657103
28417,0.7257693851929394
28418,0.576204418327053
28419,0.5230291568944163
28420,0.41747243706616155
28421,0.45017645022661995
28422,0.42835607751610866
28423,0.47342169160588493
28424,0.4200538896669555
28425,0.47127605776802545
28426,0.546897015171656
28427,0.44697811666514314
28428,0.4847679513824266
28429,0.5076162645705797
28430,0.40760474958722165
28431,0.49531095611302406
28432,0.6827841666248745
28433,0.49086044514574584
28434,0.41015866656275274
28435,0.5335917662452007
28436,0.4578678398436879
28437,0.3918878715623448
28438,0.46976031424348647
28439,0.5410388726673862
28440,0.5994257678182624
28441,0.5347066638107121
28442,0.5056078568679161
28443,0.4342299172976958
28444,0.4244543061893961
28445,0.4996926139100202
28446,0.4021074721975377
28447,0.5072450288560352
28448,0.42279877200455535
28449,0.4391654456198418
28450,0.4726815033488437
28451,0.4365400194451645
28452,0.5994749205396305
28453,0.5156546363658604
28454,0.46467483025378553
28455,0.4809980215616168
28456,0.47523571799320036
28457,0.4579505287061986
28458,0.4748412191559366
28459,0.46442358439627035
28460,0.524395059765321
28461,0.3955108768017453
28462,0.42896477561603347
28463,0.44484695723844775
28464,0.7545503937942116
28465,0.6082551785434794
28466,0.41164296492101377
28467,0.42185293681399383
28468,0.46039605746902895
28469,0.4182740188162763
28470,0.41088525772494905
28471,0.49054725595698967
28472,0.4478688130269013
28473,0.4710386825153352
28474,0.42459510597997535
28475,0.42103933435843804
28476,0.5410605274017112
28477,0.4643818573878605
28478,0.5095474858372305
28479,0.6720180963652651
28480,0.5187275357644502
28481,0.43412607705506684
28482,0.5109877376373623
28483,0.4325647033836717
28484,0.4465525096094947
28485,0.43406924485753134
28486,0.6189910349712683
28487,0.5908419248244318
28488,0.5022459484424163
28489,0.550723998707093
28490,0.5153618862106151
28491,0.419377574373439
28492,0.4794662290748664
28493,0.4351384618572947
28494,0.42286405228723595
28495,0.42139545579031706
28496,0.43299458491165277
28497,0.42030012932527905
28498,0.4994746520608689
28499,0.44881116007892974
28500,0.44305950682378664
28501,0.4186753757076622
28502,0.4413600532830768
28503,0.3895171330228962
28504,0.42228712914602395
28505,0.6878238577270878
28506,0.4913222834436691
28507,0.4930127878553375
28508,0.5471282686505483
28509,0.6992076354552538
28510,0.4819657843093876
28511,0.5086087073844502
28512,0.4404128572153018
28513,0.5148755335483313
28514,0.4054083257134289
28515,0.5637784113398049
28516,0.5486838164753656
28517,0.4244340208035709
28518,0.4282775491739809
28519,0.5001908704490104
28520,0.5505812690871451
28521,0.5084680814557272
28522,0.5702988093936399
28523,0.45490025642420545
28524,0.5056469033237807
28525,0.4318347163092173
28526,0.6000590140252381
28527,0.5486685849667432
28528,0.48462287413103544
28529,0.5024630452088198
28530,0.510920617618676
28531,0.4858677029032838
28532,0.43455765869690516
28533,0.44584110737424565
28534,0.6065220778666248
28535,0.4813731146890394
28536,0.71200113647701
28537,0.4592781968408459
28538,0.46665326975325905
28539,0.5006903063847742
28540,0.45239082013484344
28541,0.4690975943285278
28542,0.4288229904886121
28543,0.408243130843214
28544,0.5805027303832261
28545,0.45681111846069894
28546,0.5112480731166317
28547,0.5341926946447842
28548,0.4987685119339738
28549,0.589532278808625
28550,0.4722158743952374
28551,0.4686536254999724
28552,0.43208447892324847
28553,0.39888719390973
28554,0.5250497941615947
28555,0.467498883218267
28556,0.4782529783221065
28557,0.5396686612823407
28558,0.4370673338379773
28559,0.48136849042195395
28560,0.42986870207736083
28561,0.4865481891670261
28562,0.5006345915648905
28563,0.4194920911990783
28564,0.46225429805644686
28565,0.5001731915259472
28566,0.385859813018328
28567,0.3790000275716647
28568,0.4327561553642442
28569,0.5881725132942013
28570,0.4614567132214133
28571,0.43907034994479305
28572,0.6424831284394174
28573,0.4160237641477586
28574,0.5310603521018139
28575,0.5048224489281835
28576,0.4573635585263453
28577,0.5059281862741064
28578,0.43532446804467595
28579,0.6836243183063218
28580,0.48166542636648213
28581,0.4735440628883045
28582,0.7102871077778673
28583,0.45120850155045716
28584,0.4830833068853612
28585,0.4512391392019966
28586,0.5091011120019185
28587,0.5224168642829123
28588,0.48113896396543426
28589,0.43487355569221736
28590,0.4720003018682917
28591,0.42890258288735056
28592,0.5114032526623777
28593,0.4908132805880567
28594,0.6003278026003104
28595,0.3612610906389415
28596,0.5156056325523178
28597,0.43974385020574625
28598,0.49285126825577713
28599,0.7380694725407034
28600,0.38647230033353486
28601,0.5418361913322491
28602,0.5056090979455458
28603,0.7028323978856758
28604,0.5068820810099192
28605,0.5126504512356075
28606,0.4577707499830903
28607,0.5781266975962901
28608,0.5200513584736522
28609,0.5022486678261461
28610,0.5598442961929176
28611,0.5428445803821503
28612,0.4529571814328938
28613,0.4611749620376333
28614,0.555459979066463
28615,0.5865492193050592
28616,0.5390452130675475
28617,0.5438738251319818
28618,0.4317133762664147
28619,0.44422474096281356
28620,0.42582555590415866
28621,0.5308035185532044
28622,0.5682077056206057
28623,0.43630513614928823
28624,0.5066531404216171
28625,0.5059115436053956
28626,0.4849756697523893
28627,0.43103058815429196
28628,0.6977266440366053
28629,0.5186859615832092
28630,0.5676712726417414
28631,0.4091994031535034
28632,0.4236500575026108
28633,0.41065489778677255
28634,0.4131622043917463
28635,0.5676910497487018
28636,0.44200104463001927
28637,0.6188754428083448
28638,0.608818488038357
28639,0.5685881963751068
28640,0.5079473511898348
28641,0.5022613206617255
28642,0.46829223489382626
28643,0.5002424016034946
28644,0.5894505488803884
28645,0.4476591790218973
28646,0.7357858347276937
28647,0.5066638246926244
28648,0.4821925441980201
28649,0.4314523485968196
28650,0.45563907935479286
28651,0.46523683839135366
28652,0.46343083240113964
28653,0.5565788930893483
28654,0.5333410513015168
28655,0.48575207246865865
28656,0.53834890826283
28657,0.537151149302939
28658,0.4236552543236762
28659,0.5198401161049814
28660,0.42580982290045943
28661,0.4224782471627811
28662,0.6168677404048171
28663,0.44400409424491843
28664,0.4533075848538606
28665,0.4516919040891669
28666,0.515176146329067
28667,0.4445857088249956
28668,0.5475107398905372
28669,0.44777332894749317
28670,0.6759272561485948
28671,0.5631065311429122
28672,0.49675035039788834
28673,0.7192834090289063
28674,0.41310312670802324
28675,0.4405890210008226
28676,0.4428276634209358
28677,0.46000395205562766
28678,0.5332713566505027
28679,0.4255437934478377
28680,0.7231619212282419
28681,0.4280918063566568
28682,0.49433585545125647
28683,0.49337924484867696
28684,0.4145805873209991
28685,0.41249983135963997
28686,0.2595431110812611
28687,0.5770067242431863
28688,0.4770456649551582
28689,0.5236486746188488
28690,0.4362295117113679
28691,0.510868006723693
28692,0.4400300450067318
28693,0.43586673027290024
28694,0.6152976728063302
28695,0.41585466089864204
28696,0.4781946529997098
28697,0.4238383019274082
28698,0.429229719539852
28699,0.45078559565221993
28700,0.4828021925294889
28701,0.5320749134450228
28702,0.4500331228258118
28703,0.467715608033346
28704,0.4442931183631805
28705,0.6126340242958236
28706,0.4943652241151071
28707,0.6300051236459546
28708,0.43787534782672893
28709,0.44816144378700745
28710,0.48071510086481545
28711,0.419314708431427
28712,0.4213104652354143
28713,0.4961252462240216
28714,0.5283397875090151
28715,0.38916325197273993
28716,0.4305822280055062
28717,0.4278414859299356
28718,0.48009200048161355
28719,0.5115144043955265
28720,0.46164786580404926
28721,0.47497612241845194
28722,0.41909031064295715
28723,0.4178284735146695
28724,0.4249480351195977
28725,0.36567470954366743
28726,0.4269674309512439
28727,0.5756765409051369
28728,0.6292792112632629
28729,0.4710066460322973
28730,0.7558292157904472
28731,0.5466328516885905
28732,0.4316310350828913
28733,0.44695335142878384
28734,0.44994715882525743
28735,0.47645613395713654
28736,0.44340312771084633
28737,0.4785421244649979
28738,0.4120752069362819
28739,0.44482474560590274
28740,0.4463102848686898
28741,0.4781101635033506
28742,0.4516683448897531
28743,0.5309610798118248
28744,0.6430629134144906
28745,0.5253199044400675
28746,0.526642195072111
28747,0.5670617759716333
28748,0.5094561879031368
28749,0.49360717914931446
28750,0.5195504263470684
28751,0.6224633111723447
28752,0.48570027523964704
28753,0.4458246840509285
28754,0.5108557260649199
28755,0.5145870217266713
28756,0.48633907918025954
28757,0.5297066220414804
28758,0.4400521193968497
28759,0.4566954261351648
28760,0.5790060528006389
28761,0.4715428924034158
28762,0.4696809658714627
28763,0.48156305226167806
28764,0.5073753986408773
28765,0.4471838239625568
28766,0.4876689639209757
28767,0.49202181865562283
28768,0.42275169402036167
28769,0.4383579544362624
28770,0.4144494015906495
28771,0.4851265661631772
28772,0.4473324165630545
28773,0.6065960852513624
28774,0.4817544454312397
28775,0.4233822573190471
28776,0.44897231036587737
28777,0.42708476777284626
28778,0.5573157765410923
28779,0.4509811576812836
28780,0.5359116978048029
28781,0.5509659360051677
28782,0.8000351200727643
28783,0.4241622848250775
28784,0.5742986397424505
28785,0.42325511310192604
28786,0.7450332175767743
28787,0.514686032475962
28788,0.41410866310343414
28789,0.5258980033408954
28790,0.49016375112653415
28791,0.4737384794832577
28792,0.5066207050847985
28793,0.5433274180183213
28794,0.4829792594931556
28795,0.7337512153604625
28796,0.493516443291979
28797,0.6987030350321953
28798,0.42736818456751574
28799,0.5150500858124609
28800,0.4548201826599136
28801,0.4596465225183257
28802,0.4602803205527341
28803,0.4528718972630228
28804,0.3950218815584794
28805,0.4591037280913115
28806,0.40777906540433956
28807,0.44401789636570355
28808,0.41632875034375916
28809,0.7825519730230696
28810,0.47269343939563685
28811,0.4371740495277782
28812,0.6739612527317856
28813,0.4676738756555361
