Id,Popularity
27825,0.5633585200798049
27826,0.5925527131597148
27827,0.5702452065589604
27828,0.43972449453205587
27829,0.44410363419207133
27830,0.41500197313291587
27831,0.4890205390268104
27832,0.5651504986312775
27833,0.6886678687707116
27834,0.4205252069879541
27835,0.43846984629349656
27836,0.4469737718518248
27837,0.4271054162118782
27838,0.5572090718455327
27839,0.44682042237315633
27840,0.48757089817103094
27841,0.5012403812662387
27842,0.5166793413070361
27843,0.4211863370654212
27844,0.4308408778112474
27845,0.4563463834431753
27846,0.4774192765163139
27847,0.38434198271569814
27848,0.48786184886783557
27849,0.6403019631664877
27850,0.46018997881150936
27851,0.5029230902878087
27852,0.47541925213762337
27853,0.5288865114061075
27854,0.5993543984132947
27855,0.5172874835307719
27856,0.46757210728185683
27857,0.6236526266803588
27858,0.46768139141669124
27859,0.36208660229411
27860,0.5208640738410159
27861,0.5199994947077834
27862,0.4423154216311745
27863,0.42333112253496474
27864,0.448417582153951
27865,0.551052113408966
27866,0.5471015609293165
27867,0.5114953171850175
27868,0.5410879336540955
27869,0.5657535993619994
27870,0.38538586188771373
27871,0.44485448640318453
27872,0.45771019198061336
27873,0.5128120987964682
27874,0.47790325659045946
27875,0.42118493487442993
27876,0.5269481548377016
27877,0.43777639874719965
27878,0.49771491093795867
27879,0.43183813863560305
27880,0.5432023834760487
27881,0.5197198510999443
27882,0.4373686254659862
27883,0.4475503536026108
27884,0.5243395599017189
27885,0.4367089340239215
27886,0.439946123497053
27887,0.5134228966022253
27888,0.4690010883682961
27889,0.47061360578112404
27890,0.45309853220862917
27891,0.45427851206367775
27892,0.5764251207756417
27893,0.431166363590339
27894,0.5551235529730649
27895,0.43647178235001777
27896,0.4397026299153236
27897,0.4527062958588527
27898,0.5059926821727141
27899,0.6794794649597379
27900,0.513584039904717
27901,0.5053018959220111
27902,0.4377849465359093
27903,0.44875687816160353
27904,0.5631701707492248
27905,0.4827332225096107
27906,0.4672138176185602
27907,0.49482588114500337
27908,0.49837107023590843
27909,0.5093677449298901
27910,0.38810315682069724
27911,0.49037919982704326
27912,0.43218518702416653
27913,0.5275393830849406
27914,0.4368593212110573
27915,0.4380980476255761
27916,0.5527120067927044
27917,0.44826848268012776
27918,0.5100772972757971
27919,0.5389505087234955
27920,0.4293827554856583
27921,0.5457344520028167
27922,0.43022055084677546
27923,0.5271417184344418
27924,0.48526606343726847
27925,0.4433988167116427
27926,0.4052289057374546
27927,0.68620281274129
27928,0.48738972385773893
27929,0.4654763106443883
27930,0.44882658005030457
27931,0.4487174865006691
27932,0.47447743377261875
27933,0.5581089821979414
27934,0.43428150178892755
27935,0.5419401946617943
27936,0.464399146696841
27937,0.46181961855469333
27938,0.4617616589829843
27939,0.4313013989957311
27940,0.3948724656289524
27941,0.498090799264131
27942,0.4494805553734607
27943,0.43811325855210836
27944,0.38471233975181857
27945,0.5542872234360094
27946,0.47119607821326415
27947,0.5634778466199236
27948,0.4574886127411254
27949,0.5738904178741288
27950,0.5760723338602349
27951,0.7284471922506638
27952,0.5034611879474625
27953,0.4393682547494157
27954,0.4467678484246233
27955,0.47013391952983846
27956,0.5264096346400362
27957,0.6336513689696919
27958,0.4319978521072692
27959,0.6716474831892478
27960,0.3335588804418451
27961,0.4679644536064092
27962,0.44391182787882877
27963,0.4767629105378003
27964,0.6827273619169014
27965,0.5616870035379353
27966,0.49420225562705256
27967,0.5161070086553738
27968,0.6416230209202308
27969,0.5207665194884558
27970,0.43934816902382456
27971,0.45652419716169657
27972,0.46049983291269914
27973,0.4544628444144587
27974,0.4303687997249747
27975,0.7024709988504815
27976,0.5924507556778895
27977,0.42131151853835025
27978,0.4131781578925636
27979,0.4685062257608201
27980,0.453745409959754
27981,0.7136876963220993
27982,0.4792212813622137
27983,0.44196768586661256
27984,0.731874647955576
27985,0.486413070241716
27986,0.3820763284872948
27987,0.4316297871518473
27988,0.6339391686424853
27989,0.4402441059566826
27990,0.4343383715286307
27991,0.49466479848579137
27992,0.5441320195770849
27993,0.4425577298506335
27994,0.4419190731439225
27995,0.6141640457843811
27996,0.4958497959484285
27997,0.42273096424171663
27998,0.5784394795080967
27999,0.5293501057811224
28000,0.5131381950938583
28001,0.44014595386980315
28002,0.4330045595978249
28003,0.6959601456890837
28004,0.5412695477603524
28005,0.5084085605644781
28006,0.5231830494030207
28007,0.5057080372911976
28008,0.42110524469824256
28009,0.48429860776584155
28010,0.6883514975260584
28011,0.5688144835887441
28012,0.4619455524396452
28013,0.4245013318449846
28014,0.4614387444629245
28015,0.5500093718186749
28016,0.5294806002902261
28017,0.45322938142708513
28018,0.542143394282305
28019,0.6424713818384163
28020,0.5675224160232512
28021,0.4605828046648901
28022,0.4166840862138374
28023,0.4281386191893272
28024,0.5014991057505758
28025,0.5186023072747754
28026,0.4864772355453354
28027,0.43274088395023846
28028,0.49204462222122775
28029,0.46724642373090747
28030,0.45642727409969397
28031,0.6445202717815421
28032,0.4985843662865803
28033,0.43957228616046895
28034,0.5523371094890511
28035,0.45876737584684096
28036,0.5349856536595586
28037,0.5626627661325754
28038,0.49015150319742845
28039,0.43796597637331636
28040,0.5472174988308459
28041,0.4290133710620095
28042,0.46480557518326865
28043,0.4424489358351196
28044,0.6017709093935327
28045,0.45608180893163514
28046,0.4920406119908288
28047,0.7183191541678653
28048,0.4847040957789509
28049,0.4851221760312039
28050,0.4670779706672847
28051,0.4963039069723263
28052,0.4829929309925641
28053,0.5170562953354614
28054,0.4480243172831375
28055,0.44473225009389594
28056,0.4293169162605731
28057,0.442549901332764
28058,0.4737672535024212
28059,0.43298039131584487
28060,0.5701142611324688
28061,0.6570563871274493
28062,0.5481808852164666
28063,0.5233197362238948
28064,0.4467521590545591
28065,0.45800795569249286
28066,0.44105774415419646
28067,0.4414364995782701
28068,0.4734666962024439
28069,0.4887614511201009
28070,0.4413673906960409
28071,0.6867053552297376
28072,0.5286760233440948
28073,0.5673230244300981
28074,0.41935140106653584
28075,0.4281945488884766
28076,0.5421457405828707
28077,0.5062715629360712
28078,0.4473758953878398
28079,0.4437571586123833
28080,0.5143179872469733
28081,0.49072033993852404
28082,0.5725570288210434
28083,0.41097015396603054
28084,0.4430239020559566
28085,0.5409096429243051
28086,0.4202357635026942
28087,0.3343934577430455
28088,0.42352628443687074
28089,0.6590054544628686
28090,0.5328091378982803
28091,0.4977458473061131
28092,0.5004285743442546
28093,0.5643948600898444
28094,0.4367236994027009
28095,0.4539662414688441
28096,0.44934595958051626
28097,0.46388557606875536
28098,0.5092539615686168
28099,0.5038940234898753
28100,0.46158572559369104
28101,0.5237145059837087
28102,0.5085762669505525
28103,0.4315454980917254
28104,0.5031557516542142
28105,0.5152561657286221
28106,0.607035826473266
28107,0.4226503893945403
28108,0.4312285741769617
28109,0.526186019865024
28110,0.47877181221200554
28111,0.5737198297599135
28112,0.3855647787478036
28113,0.4939603428797425
28114,0.42636843241367356
28115,0.4382080035159593
28116,0.45389864421804393
28117,0.44692755042507004
28118,0.6379647064526314
28119,0.45349926018935666
28120,0.5516553681829717
28121,0.516380159935429
28122,0.42728386800475354
28123,0.4324522640982128
28124,0.42791502086796174
28125,0.6123151683491361
28126,0.44311447413523464
28127,0.4434708728957009
28128,0.48487289520507393
28129,0.6168329381055875
28130,0.5828753959410364
28131,0.49288529584633645
28132,0.5294032815635273
28133,0.4781982774787835
28134,0.5683862572995286
28135,0.537002273013265
28136,0.48976630228532425
28137,0.4963985649489871
28138,0.382213430214344
28139,0.4384539246327266
28140,0.47385079532717844
28141,0.42117089085334797
28142,0.5575372821729805
28143,0.5894340060603194
28144,0.4650580574502942
28145,0.4451791087401803
28146,0.46692481326874863
28147,0.43161334606773144
28148,0.5864074857039085
28149,0.44226597315071425
28150,0.431106068497245
28151,0.531239497525325
28152,0.6880017645051917
28153,0.437821474513259
28154,0.47373490252923134
28155,0.49024856286935053
28156,0.46209339699689295
28157,0.40489816840942955
28158,0.45218840417737866
28159,0.5122777360518673
28160,0.4861552941061517
28161,0.41078904047359127
28162,0.5690810623318641
28163,0.46780937247791476
28164,0.448592651572901
28165,0.5632035728021427
28166,0.3665123622240784
28167,0.5202288315436628
28168,0.4677214412929075
28169,0.5230166931657347
28170,0.4223412768477477
28171,0.4396247713890565
28172,0.49093762167618715
28173,0.4727499634791076
28174,0.5098973356037096
28175,0.37906910590251786
28176,0.5303470830414139
28177,0.47317481223902313
28178,0.42800403266268117
28179,0.40986857284626693
28180,0.5031104553242858
28181,0.4793570033337543
28182,0.419519085262372
28183,0.5118430852246486
28184,0.4418130919208024
28185,0.5620572118577625
28186,0.5994757459716135
28187,0.5814163797788745
28188,0.4709666272051961
28189,0.503633958710521
28190,0.3679389387901457
28191,0.4743954956170935
28192,0.38632704154807096
28193,0.4659968714812578
28194,0.4357620786087709
28195,0.5075246932190549
28196,0.4971016774059288
28197,0.4187377299328441
28198,0.4613874616359581
28199,0.42246228401499764
28200,0.49846749112882655
28201,0.6359251126166865
28202,0.5229726478204144
28203,0.4351250529184862
28204,0.48613001210136436
28205,0.5858259177902972
28206,0.5025165042949191
28207,0.4538047917507435
28208,0.4501004404145356
28209,0.5175104197332314
28210,0.47884893964361697
28211,0.44689115025430204
28212,0.49411342853472473
28213,0.5828012047008893
28214,0.48234277709284906
28215,0.44080633621135346
28216,0.4096174702566919
28217,0.45271496525347965
28218,0.5800319818969025
28219,0.5082026709532744
28220,0.4334910655892747
28221,0.45373012601300433
28222,0.6378854075276628
28223,0.6148668744753953
28224,0.44630478272595453
28225,0.3807386850450248
28226,0.4254365492323964
28227,0.43194995478487375
28228,0.5722353289585514
28229,0.43525806270688583
28230,0.46307242329902876
28231,0.5782351031350017
28232,0.4299954517206098
28233,0.41032608510228497
28234,0.5584880591418112
28235,0.4634559650459803
28236,0.71115642031619
28237,0.49382790582547265
28238,0.5764760786285447
28239,0.49384721939670995
28240,0.5428298298102384
28241,0.42864175777855495
28242,0.44725613921621066
28243,0.5079634729473275
28244,0.5152623051270216
28245,0.45308597638535825
28246,0.438786761920743
28247,0.46594998382389335
28248,0.5588262969451846
28249,0.6509220509075296
28250,0.3798496491479791
28251,0.5151853543608879
28252,0.40193815623771484
28253,0.44539649806323534
28254,0.4357359952316586
28255,0.49502785002469074
28256,0.5158733743306592
28257,0.5217340182735604
28258,0.4905337662516929
28259,0.47257333996817824
28260,0.5029971783779328
28261,0.4942731551755498
28262,0.42574214592917115
28263,0.47472318025370097
28264,0.6365097122372602
28265,0.739141773319107
28266,0.4145303763083056
28267,0.5371428960123903
28268,0.46041676300300494
28269,0.4262905880725356
28270,0.4551558865547481
28271,0.48377522595008815
28272,0.3623923386520977
28273,0.49031221698949345
28274,0.614102177807048
28275,0.5005631559969066
28276,0.4810813739908135
28277,0.45644908583144067
28278,0.36307826299037305
28279,0.44427397607761565
28280,0.4388213865986057
28281,0.469721730293554
28282,0.46294743060925614
28283,0.44526222004010496
28284,0.435941308744397
28285,0.577964108544797
28286,0.4397167002613698
28287,0.4728838376989042
28288,0.46661981149127274
28289,0.5766968708500959
28290,0.4530585894504835
28291,0.5617514802932594
28292,0.48509450405028626
28293,0.49231092775010266
28294,0.4759908568188596
28295,0.5697223135513665
28296,0.6034777126390041
28297,0.46820675919156385
28298,0.43557342884017236
28299,0.4598071357528793
28300,0.45069472916915343
28301,0.5704203862529312
28302,0.6637072955201673
28303,0.363739847557404
28304,0.569554187956612
28305,0.47767439804101275
28306,0.5443369666076013
28307,0.46360535911557516
28308,0.4185334018826184
28309,0.6435372387804051
28310,0.4330637436596828
28311,0.4401185281681112
28312,0.4375696950447601
28313,0.39683453251072986
28314,0.5481305392286473
28315,0.4389796342098995
28316,0.4621734616315804
28317,0.46860950622820957
28318,0.46830553694498783
28319,0.45658985480344644
28320,0.4064203799869066
28321,0.47103245390437753
28322,0.5932850144372708
28323,0.5551874080217188
28324,0.33440135609505117
28325,0.4447538358505802
28326,0.609286198438769
28327,0.47669999250746864
28328,0.45868263570657936
28329,0.5358683538741804
28330,0.5834909722848929
28331,0.41924632664018285
28332,0.43356835395208365
28333,0.49272575652487965
28334,0.4967868805063479
28335,0.46344836693536173
28336,0.4629213617351997
28337,0.42696020785068745
28338,0.41544174005152373
28339,0.4400132735651179
28340,0.4504525145419285
28341,0.6171896513085642
28342,0.5202141746536836
28343,0.5092694916150424
28344,0.416725912572141
28345,0.4496791052047234
28346,0.49154243528355324
28347,0.4516907616628361
28348,0.47657996992012663
28349,0.4396633288163942
28350,0.6736743767849849
28351,0.4459930694022442
28352,0.44735156463461795
28353,0.4787469259944453
28354,0.44911716256657486
28355,0.5592758370359034
28356,0.5088343613108615
28357,0.41615263881689923
28358,0.4557298936903428
28359,0.6742752351519894
28360,0.5251599387673782
28361,0.43812759097519227
28362,0.4668165787765856
28363,0.4330373786904579
28364,0.42873201635662894
28365,0.4437536883847706
28366,0.39059659230718946
28367,0.3140885046149201
28368,0.43510167460959515
28369,0.42108133679232734
28370,0.5109758441443475
28371,0.5240221257024895
28372,0.515940061575417
28373,0.48992630980494967
28374,0.4555179170757898
28375,0.4762225284154344
28376,0.4835433345741867
28377,0.4637160732428597
28378,0.4470663827270894
28379,0.6130172516399144
28380,0.4643109401349961
28381,0.5259103590938522
28382,0.662951587433015
28383,0.6132304813578704
28384,0.48138551663351087
28385,0.46344342952463213
28386,0.4329073602169147
28387,0.48472084324477566
28388,0.4550229914753258
28389,0.4517145532568419
28390,0.5428592242254054
28391,0.44438041843038034
28392,0.5316910594441125
28393,0.46480297163983436
28394,0.4172480611585064
28395,0.6585311216180094
28396,0.49535711628364854
28397,0.42136928743046764
28398,0.4852853161523256
28399,0.2789819635233323
28400,0.49283591265077586
28401,0.3979958591448376
28402,0.6417935921339611
28403,0.4662677073512925
28404,0.5208560220473645
28405,0.5137686878624379
28406,0.46665806946862864
28407,0.5799772556530199
28408,0.5107889670821479
28409,0.4242581636461964
28410,0.45003229308453674
28411,0.5272002892408341
28412,0.4921914798664191
28413,0.6241844177868557
28414,0.44758478810645885
28415,0.523296820908342
28416,0.47496182490523714
28417,0.68662302263923
28418,0.5820746286566987
28419,0.5139319411504739
28420,0.44881369748812977
28421,0.4730093733372718
28422,0.3907113687342019
28423,0.4899400022563909
28424,0.4453930345340295
28425,0.46491727120203274
28426,0.5334987353486462
28427,0.4516153936741806
28428,0.516846525485922
28429,0.5069387754764699
28430,0.4089726022686591
28431,0.4768053475807793
28432,0.6578384776439717
28433,0.49234385092409644
28434,0.41603752268947236
28435,0.5039813132790864
28436,0.46740168457197906
28437,0.42568043936004335
28438,0.44334393073032424
28439,0.5243176966146125
28440,0.5988690959959133
28441,0.5684897428948938
28442,0.508258468987322
28443,0.43919256151991815
28444,0.4315092520563904
28445,0.4974083758172869
28446,0.4300714566557382
28447,0.5123168930743902
28448,0.4187367144319092
28449,0.42925031154022064
28450,0.4822293483424748
28451,0.44001323493091726
28452,0.6481083527615394
28453,0.5341277543090494
28454,0.49672012308775193
28455,0.5321718204190939
28456,0.4765281909000477
28457,0.4554103551803443
28458,0.4961516013931665
28459,0.4421067479008387
28460,0.524257895403507
28461,0.40723726006771155
28462,0.40706916265793186
28463,0.45489622599912694
28464,0.7340778144376147
28465,0.6096158953659765
28466,0.4340198021798263
28467,0.42542269811487904
28468,0.47093163032917623
28469,0.4486416422015844
28470,0.3931134410656628
28471,0.4920047387516584
28472,0.4597472777764251
28473,0.5087996032993571
28474,0.4706269088471965
28475,0.43365617385821287
28476,0.5466951244355771
28477,0.42131076122273575
28478,0.505517163892215
28479,0.675039804557684
28480,0.5099131236054426
28481,0.4428440331464308
28482,0.5028929958613467
28483,0.4490440988137564
28484,0.45138194297581063
28485,0.4267928558473986
28486,0.628835902503651
28487,0.5809176366201108
28488,0.5144096807739535
28489,0.5468064256951201
28490,0.5154871694199471
28491,0.42606386045878547
28492,0.4344620496390291
28493,0.4449211070922248
28494,0.43779635851434956
28495,0.44171329461539866
28496,0.44033118851253
28497,0.39935643446915414
28498,0.5056080599938902
28499,0.46695202590752805
28500,0.4526382183458511
28501,0.4125737465483874
28502,0.4331181050267441
28503,0.39820244759077517
28504,0.4688416135412399
28505,0.7004733960776489
28506,0.4752781851302986
28507,0.46821041440914213
28508,0.55351587929826
28509,0.6647416382702505
28510,0.4653099043009449
28511,0.5094260157296564
28512,0.44955803283865764
28513,0.4926973728634419
28514,0.42573856617858075
28515,0.5264997105169513
28516,0.5519644816735747
28517,0.4139678536679113
28518,0.4251431532683537
28519,0.4868174909999757
28520,0.5388246317439394
28521,0.5352112830541856
28522,0.5701487452945373
28523,0.4921065904826076
28524,0.5530454567593986
28525,0.424941572151894
28526,0.5844026525277656
28527,0.5455344783263107
28528,0.47606611670505766
28529,0.5219446040948149
28530,0.49639993437380453
28531,0.5416323926575423
28532,0.4514209617253181
28533,0.44156641816434195
28534,0.636039310873344
28535,0.43090711214258337
28536,0.6885799115260504
28537,0.4420718665625648
28538,0.522803035429112
28539,0.49611639620814363
28540,0.45813920659193796
28541,0.48509884109995144
28542,0.43398608487858725
28543,0.3921646326933782
28544,0.5655069124035843
28545,0.4651205207478086
28546,0.54208439888348
28547,0.5165885325814183
28548,0.48317899395559916
28549,0.5901567797826937
28550,0.4737386724184469
28551,0.47410819940039006
28552,0.4543665705030493
28553,0.37235524880845655
28554,0.5198896756149681
28555,0.46424777114367033
28556,0.4240839181237023
28557,0.5408488664673772
28558,0.43742906738018744
28559,0.4740403520321
28560,0.44768095317035184
28561,0.4689178733639394
28562,0.476029811616547
28563,0.43633675014621487
28564,0.4847946769822931
28565,0.5044750153680027
28566,0.38948009738526745
28567,0.338299499543789
28568,0.43803618767605007
28569,0.579933458375545
28570,0.4771877011997131
28571,0.4610063834978624
28572,0.6469447736047367
28573,0.4264421808167748
28574,0.49946528773678067
28575,0.5381323123937248
28576,0.4482228927326074
28577,0.5047560436666318
28578,0.446215899194713
28579,0.6587767622129912
28580,0.48651473935885314
28581,0.47989377232038904
28582,0.7046225418294498
28583,0.5075907547608765
28584,0.47135479874080694
28585,0.48272870828966274
28586,0.503193504991245
28587,0.5553490263490931
28588,0.4885354382437865
28589,0.4409728542640406
28590,0.4441940745669058
28591,0.4203223299530252
28592,0.5225952265505471
28593,0.4576391755637518
28594,0.6212031725160277
28595,0.3406414783830161
28596,0.46245351514632815
28597,0.454640676024222
28598,0.48529006083193504
28599,0.7307316483840756
28600,0.3914245012497384
28601,0.511520952175101
28602,0.5337301845092814
28603,0.696325756059509
28604,0.5251635182835508
28605,0.5321601580717152
28606,0.4747147619509164
28607,0.5859186865503077
28608,0.5404681376468161
28609,0.48346943524902725
28610,0.529891342320349
28611,0.5332191106341636
28612,0.4718971474030122
28613,0.45696581513358353
28614,0.5423127146992556
28615,0.5853436559745784
28616,0.5578649981522814
28617,0.548563964593624
28618,0.41341273116070854
28619,0.4421012365724545
28620,0.42414269737852095
28621,0.5215618582890509
28622,0.5826999541905132
28623,0.43191351965522096
28624,0.4846593731776358
28625,0.4917836121952812
28626,0.4785940263313032
28627,0.43111464466963
28628,0.6978029564448793
28629,0.5375700907194843
28630,0.5639231885615138
28631,0.43077614257427654
28632,0.4346592174184879
28633,0.45021462206315865
28634,0.4360770585656343
28635,0.5526427643471226
28636,0.45126927585511367
28637,0.5841226401140832
28638,0.6158936119901248
28639,0.5751328909516564
28640,0.4864509980416052
28641,0.48190747964302966
28642,0.44910661765639404
28643,0.5254484729348365
28644,0.5731147295679069
28645,0.4274534674608004
28646,0.7019030859969346
28647,0.5129585177365931
28648,0.5126991534790808
28649,0.42992681773041885
28650,0.45540886476012166
28651,0.4900378845742358
28652,0.4804770450269477
28653,0.5019813623073889
28654,0.5382487054707059
28655,0.4969095006823579
28656,0.5707025876951701
28657,0.5470731477851801
28658,0.4288433416664138
28659,0.51381031638288
28660,0.439065336626439
28661,0.42809165654545
28662,0.6206490518043413
28663,0.4617008794544157
28664,0.43859191929294444
28665,0.44938963215566496
28666,0.5078235418378996
28667,0.46587414208621436
28668,0.5752325991076812
28669,0.4682862486603425
28670,0.6731417619801663
28671,0.5424431527224707
28672,0.48803489706455383
28673,0.6825197421298537
28674,0.3741927043409165
28675,0.44673086947356555
28676,0.43894861076204117
28677,0.5188132433160977
28678,0.5153560978109049
28679,0.43357860888888927
28680,0.7017682439698407
28681,0.4310148363246255
28682,0.48743336124059017
28683,0.4783990794134111
28684,0.4209763106089839
28685,0.43185533834484324
28686,0.1958779305662281
28687,0.5594258989027661
28688,0.48907435938437394
28689,0.5038424918701015
28690,0.46032536034525334
28691,0.49874204114350074
28692,0.43330416257009385
28693,0.43604328583604524
28694,0.6163063871276866
28695,0.4353934860051421
28696,0.5143602810943051
28697,0.4300559268701048
28698,0.43517996215560495
28699,0.4487579236877315
28700,0.49799387601767253
28701,0.5134853313086198
28702,0.47160242787485535
28703,0.47305917718209584
28704,0.4346265243251297
28705,0.6204695053321811
28706,0.49782933573703225
28707,0.5825928142307528
28708,0.4044343508314087
28709,0.42878456720110575
28710,0.46276518105456754
28711,0.44097040576272095
28712,0.4318037291432063
28713,0.4687005620433927
28714,0.5219212574360892
28715,0.3855409614275168
28716,0.43409513948996714
28717,0.4235200403905303
28718,0.4824097423341319
28719,0.5151638184079046
28720,0.5255648303737352
28721,0.46703067748473504
28722,0.4111137538475742
28723,0.41883907631435463
28724,0.43195361868325677
28725,0.37646580695750176
28726,0.4396951259865372
28727,0.5835994224226477
28728,0.6595629467361852
28729,0.46459828749852505
28730,0.6927513979117095
28731,0.5723184918978038
28732,0.4369380014419354
28733,0.4631932685217557
28734,0.4658524371373295
28735,0.4568298804460983
28736,0.4395319183756171
28737,0.48888465671574655
28738,0.42114494212598325
28739,0.4625978174363747
28740,0.4364767803157786
28741,0.4700518791361424
28742,0.4557209931172168
28743,0.5073986257389969
28744,0.6057951904696726
28745,0.5285632619311521
28746,0.5089752371549632
28747,0.5265066972214599
28748,0.5158720658030822
28749,0.5784494457203433
28750,0.5121507174288673
28751,0.5591216453258195
28752,0.4768763385967507
28753,0.4498240681242047
28754,0.5058749423516941
28755,0.5161606838144966
28756,0.5044465162823402
28757,0.5256380348584266
28758,0.43664201823789917
28759,0.45209423165405105
28760,0.5627924142318709
28761,0.4686973037730213
28762,0.46750481076622064
28763,0.48727718283250754
28764,0.523026467594695
28765,0.45174176528321863
28766,0.48251842473805273
28767,0.4877270905319445
28768,0.43164346482469695
28769,0.4680246559023361
28770,0.426670334591611
28771,0.4853330627738438
28772,0.4460457004656065
28773,0.5870132149847828
28774,0.45183481033515593
28775,0.4215904055965659
28776,0.4526748608733905
28777,0.4349302256926397
28778,0.5624307775267445
28779,0.498384626370707
28780,0.5799708738465932
28781,0.5819820798946878
28782,0.750611696598075
28783,0.4494426542744288
28784,0.5977749926623206
28785,0.42344914913701714
28786,0.7058953233282633
28787,0.527518470815128
28788,0.4242241543819835
28789,0.524217461757774
28790,0.4999507132448726
28791,0.4644598949374276
28792,0.506670546786485
28793,0.5494035346659648
28794,0.48359284268469815
28795,0.7724342945414285
28796,0.5021791679294622
28797,0.6793722136097831
28798,0.44476548731298965
28799,0.5028822158653559
28800,0.44624388321076286
28801,0.4662222141813548
28802,0.4509512725793254
28803,0.4486731646558745
28804,0.43304917098608714
28805,0.43372891551211373
28806,0.41602460200240465
28807,0.45218075054855184
28808,0.40862846287110977
28809,0.7707377300373144
28810,0.5041805160131232
28811,0.43771514664437594
28812,0.6403307684977766
28813,0.469982858895231
28814,0.4387895984454884
