Id,Popularity
27760,0.4933150945725274
27761,0.37128188761092557
27762,0.715117817989853
27763,0.5500514074942277
27764,0.4339145904297108
27765,0.575228954375896
27766,0.4881922577463073
27767,0.7136017810601292
27768,0.4733172048467449
27769,0.4814316769958962
27770,0.4949066925943275
27771,0.4342880254740264
27772,0.3909509759381457
27773,0.5199125116355875
27774,0.4600793688912388
27775,0.4791696488980972
27776,0.4492170884877241
27777,0.4310631276818845
27778,0.43329876291949554
27779,0.42855567393597915
27780,0.524131967935306
27781,0.44406892835596046
27782,0.57704780417641
27783,0.4663116340640288
27784,0.589335828910287
27785,0.4732350491120288
27786,0.6331597915112577
27787,0.39480308067507136
27788,0.48180057896111206
27789,0.4440851534671953
27790,0.582776419695065
27791,0.46191736844878667
27792,0.3851131413711636
27793,0.307688036026178
27794,0.5876567260787123
27795,0.7336231334941864
27796,0.649217013772276
27797,0.4408020392114549
27798,0.43959554050802835
27799,0.6912167557049742
27800,0.44429334463926623
27801,0.43058084435965643
27802,0.4874163214359291
27803,0.5105247579465526
27804,0.4350105043869269
27805,0.5141936338358507
27806,0.4137202335651305
27807,0.6174257340990604
27808,0.4866674975526735
27809,0.45279712237763103
27810,0.4460927106731279
27811,0.4300782507021678
27812,0.5108403043325036
27813,0.49221094090519757
27814,0.4924575889281021
27815,0.38238385960449417
27816,0.6928335283364565
27817,0.45862126070022713
27818,0.6884138317644871
27819,0.6994592670852336
27820,0.40567613469931074
27821,0.47570799524633456
27822,0.4331872162627054
27823,0.4534571204980436
27824,0.5684778475336839
27825,0.6014136808574979
27826,0.5815837226129691
27827,0.5442955954338337
27828,0.4497949047503983
27829,0.4304493678727309
27830,0.4314500685572096
27831,0.48588979827925705
27832,0.5502822360468961
27833,0.7048419769473422
27834,0.4278720260104537
27835,0.42654356120160775
27836,0.4411238304282817
27837,0.4399290860836662
27838,0.530407169400193
27839,0.5132697504321561
27840,0.42263563027421824
27841,0.5120474824918165
27842,0.5306886536378498
27843,0.42668909318949805
27844,0.43187143076160106
27845,0.48531855630099113
27846,0.4893237901724955
27847,0.43077438744338103
27848,0.47468004395040864
27849,0.6163754325491784
27850,0.4821685571540091
27851,0.5348117234364971
27852,0.5052824558434225
27853,0.5584372879655962
27854,0.6264142861782989
27855,0.5313586712594635
27856,0.442862029964468
27857,0.574573847843485
27858,0.4963446786538702
27859,0.4276849534684603
27860,0.5311375679432588
27861,0.49760957359312635
27862,0.42181005906043545
27863,0.4315597990972657
27864,0.4249003749223859
27865,0.5477729382861434
27866,0.5660751954630343
27867,0.4959961107991233
27868,0.6093443896196572
27869,0.4878915194846162
27870,0.43817327584987265
27871,0.4324193433213692
27872,0.4315099092841054
27873,0.5138778652400199
27874,0.45720712986315687
27875,0.38154835646884855
27876,0.4573403148143347
27877,0.4349310868915571
27878,0.4987206904800971
27879,0.4312929764325958
27880,0.5555142475095586
27881,0.5652403438023825
27882,0.44099213093357337
27883,0.44968149367614796
27884,0.5039570445591939
27885,0.4031605324261237
27886,0.5087799028314088
27887,0.5731936289856842
27888,0.4830269833047456
27889,0.4986386526376169
27890,0.4534667533513294
27891,0.45257999922472797
27892,0.5981499800788216
27893,0.4486000351891182
27894,0.5760164501556831
27895,0.446284568244639
27896,0.45187214730942116
27897,0.38778896506680266
27898,0.5570545179586508
27899,0.6366250351539221
27900,0.48350525717297366
27901,0.5026182473173517
27902,0.4966272155709275
27903,0.4400616607112705
27904,0.6237852772905309
27905,0.469002473825219
27906,0.44369673579574054
27907,0.5080625952881711
27908,0.5370549440320368
27909,0.5613094285971629
27910,0.3983439830782117
27911,0.5121263077769953
27912,0.4330357029538442
27913,0.49167592007136285
27914,0.4339145904297108
27915,0.4556368363762095
27916,0.5607102824024772
27917,0.439550814012884
27918,0.5130179257012786
27919,0.5033918136164385
27920,0.43413016433692725
27921,0.5715372952109534
27922,0.44815774376915224
27923,0.4670461605437989
27924,0.4818915833817237
27925,0.5124209159192892
27926,0.3971170258480086
27927,0.6950748784788332
27928,0.49898847286049186
27929,0.4484848923531278
27930,0.4323695659781206
27931,0.4382881293517018
27932,0.49632341410461156
27933,0.5322734069762927
27934,0.41848185546968214
27935,0.46386984916104557
27936,0.43760485182650605
27937,0.45426097578213076
27938,0.48031930914565213
27939,0.4338541935857103
27940,0.3036891497946412
27941,0.496094106863338
27942,0.43637068368367676
27943,0.43113633920408545
27944,0.42223848726064267
27945,0.5454453544086251
27946,0.4483057933848631
27947,0.5756623291544725
27948,0.4716682753248457
27949,0.5599631569456968
27950,0.5976671006848069
27951,0.7219419869700744
27952,0.58107333748107
27953,0.43404332760048214
27954,0.4246944616622551
27955,0.4900430778267355
27956,0.5438711029171411
27957,0.6813907069457654
27958,0.43869351690902497
27959,0.6771973070356795
27960,0.35161286694517657
27961,0.49521329545375925
27962,0.4437710268418958
27963,0.48942609785930663
27964,0.6854625763169293
27965,0.5887311297687746
27966,0.48748501768612607
27967,0.537793303072195
27968,0.6587850633915205
27969,0.48600348467423626
27970,0.445746356047211
27971,0.4415083548795558
27972,0.45429044109955663
27973,0.5127896944810826
27974,0.4397010249206789
27975,0.6881387450540758
27976,0.6281018804808539
27977,0.4954241011480196
27978,0.41293499899524655
27979,0.48735297152503293
27980,0.4527787552163991
27981,0.704821239820298
27982,0.5005865819123406
27983,0.44175454568460315
27984,0.7015471582025845
27985,0.504102864655185
27986,0.38757403548441005
27987,0.4299526546687772
27988,0.6132138127918108
27989,0.43220879345000596
27990,0.44198254935187986
27991,0.5076099134255387
27992,0.5563471728985513
27993,0.43968988414759597
27994,0.4463563907911979
27995,0.590656254078118
27996,0.5219994638156845
27997,0.4260702847512164
27998,0.5870707478347967
27999,0.5378354780340115
28000,0.49701675385100896
28001,0.45885976063484635
28002,0.4353013123323719
28003,0.6782647152838837
28004,0.5180734276654194
28005,0.502695114611033
28006,0.46140868429772813
28007,0.41580379660959005
28008,0.44828027927554287
28009,0.4893624105160482
28010,0.6946196261599054
28011,0.5458843897466304
28012,0.4354172129332543
28013,0.4515380177245204
28014,0.47770161835770375
28015,0.5517858747931053
28016,0.5229841306153536
28017,0.44360788336807316
28018,0.549755877166956
28019,0.6648239174110936
28020,0.5044809446221786
28021,0.46108012372592355
28022,0.4389478040480155
28023,0.43521645961407585
28024,0.473785915132812
28025,0.5117982002854495
28026,0.47958177555568704
28027,0.4383744268105314
28028,0.5068706404193496
28029,0.4525301596986564
28030,0.453771801501974
28031,0.6680494071606097
28032,0.5171395731427516
28033,0.4199650632636336
28034,0.583274638957659
28035,0.3907740591553612
28036,0.5053237631960957
28037,0.58566351618295
28038,0.4990503236180488
28039,0.43898745590159355
28040,0.5879985072632367
28041,0.4340122556991607
28042,0.44570567978389325
28043,0.4182799259392047
28044,0.6124256436875168
28045,0.4265627788983835
28046,0.47191311977737727
28047,0.6744318814133314
28048,0.48376521153812857
28049,0.4557809316629376
28050,0.4382667046925298
28051,0.4916171259049257
28052,0.504153235671712
28053,0.5460967588719514
28054,0.43147923056010506
28055,0.451595061141897
28056,0.4330016880829479
28057,0.47627170362334503
28058,0.4610447299373626
28059,0.43431496456761465
28060,0.5535483579325068
28061,0.5888584522460174
28062,0.563749526705954
28063,0.5132350628318353
28064,0.43761216119291346
28065,0.3864841315490415
28066,0.4385688560125647
28067,0.44585600126828545
28068,0.5079566535512409
28069,0.5033439241154971
28070,0.42902729784779714
28071,0.661782431080216
28072,0.5087785973674003
28073,0.5652323053274435
28074,0.41596724689298376
28075,0.4504542183122475
28076,0.5200939457630345
28077,0.5092793241501283
28078,0.4511673311930422
28079,0.4379879304447457
28080,0.4770171156505745
28081,0.5132519981819956
28082,0.6225701757336415
28083,0.4544079986271252
28084,0.4999061801925828
28085,0.5246496698170448
28086,0.4320350365111357
28087,0.40919252295967473
28088,0.43318377236929195
28089,0.5946625489664441
28090,0.5346596009146811
28091,0.5102453264212878
28092,0.4777745897576735
28093,0.5786936196380219
28094,0.41929979883350293
28095,0.44552490921812826
28096,0.42978636271418474
28097,0.4677998078724732
28098,0.5033092498662736
28099,0.5152757256481422
28100,0.5720818988904164
28101,0.5363425406057064
28102,0.4127922620733234
28103,0.43156281549292147
28104,0.5025890348106627
28105,0.5275988181631059
28106,0.6334066780425204
28107,0.4348869746247687
28108,0.4307727079915509
28109,0.5738638698105909
28110,0.5137345932281985
28111,0.5714080416731645
28112,0.4184461878785788
28113,0.5408615864426504
28114,0.44385934298223373
28115,0.3894058939629743
28116,0.4445587165402184
28117,0.4391949753038301
28118,0.6238774842553803
28119,0.43670527764181516
28120,0.524009614442994
28121,0.5288009394593851
28122,0.43647156970008255
28123,0.4286589206486472
28124,0.43784524096631827
28125,0.6363790434338005
28126,0.44987679822766236
28127,0.45007009824155675
28128,0.44880888446019873
28129,0.6407821834856815
28130,0.5824833062099257
28131,0.48574984568956464
28132,0.5700455881868576
28133,0.4999360031653382
28134,0.5880856813138524
28135,0.5335785937398652
28136,0.4787897459839732
28137,0.49860813124484477
28138,0.4052736139074944
28139,0.44066509338253446
28140,0.48822943433929067
28141,0.487967644906092
28142,0.5648598981264407
28143,0.5645032037519669
28144,0.50376923474798
28145,0.43067911153189004
28146,0.43397765564268376
28147,0.4801206217438448
28148,0.5768253504463648
28149,0.4239969547689412
28150,0.4421087562074728
28151,0.5551334764838854
28152,0.6887879581988133
28153,0.42986945206756655
28154,0.49252534299148865
28155,0.4990565959951997
28156,0.4999229316144447
28157,0.43570397802176697
28158,0.4718124787484199
28159,0.5375131649076966
28160,0.5022802256042108
28161,0.4322161475330212
28162,0.5799590086978937
28163,0.46550970331281194
28164,0.42124026329357256
28165,0.5108792761911913
28166,0.4714469882301713
28167,0.46053574649348766
28168,0.48431422208108094
28169,0.568117611432351
28170,0.47700494336132343
28171,0.4509047913887445
28172,0.4908551162771223
28173,0.451183157138683
28174,0.5136780464791237
28175,0.37719504319181474
28176,0.528303292759045
28177,0.47777806660802236
28178,0.448307165217733
28179,0.42860752659084517
28180,0.5107151582727507
28181,0.42614014759721025
28182,0.436674498119969
28183,0.5212684050685543
28184,0.3831574283892087
28185,0.5488730009798389
28186,0.5697050745233974
28187,0.5610337321534414
28188,0.4941952117409366
28189,0.5625270659702274
28190,0.34736220945131274
28191,0.4833471509149052
28192,0.4389350925552433
28193,0.49852812052170786
28194,0.4456845865292393
28195,0.46721506307023414
28196,0.5036867936824765
28197,0.38791884744081945
28198,0.4768241262546171
28199,0.46513508436638307
28200,0.4951501976509941
28201,0.6295819519796174
28202,0.5032452539678272
28203,0.42045636148880644
28204,0.4945672466398631
28205,0.5956359838754683
28206,0.525370869165002
28207,0.43440172656900455
28208,0.46894823085935744
28209,0.5202661931070756
28210,0.4406506528581273
28211,0.43441670809257754
28212,0.4997174590017185
28213,0.5703701301037846
28214,0.47827746971993573
28215,0.42865786773719966
28216,0.4942151316835612
28217,0.4443610748416359
28218,0.5622532565483128
28219,0.4607152565808556
28220,0.44055084421348656
28221,0.4267133478246016
28222,0.6536633129658547
28223,0.5816610968865137
28224,0.3960126534365973
28225,0.43630201616400566
28226,0.4263006576228178
28227,0.4347789155201137
28228,0.5637896968576366
28229,0.4476453116745703
28230,0.5102470948283674
28231,0.6296014104446521
28232,0.40965630828054
28233,0.42594807604077745
28234,0.5216644705864925
28235,0.45132929140679573
28236,0.671960777476737
28237,0.5185341935900291
28238,0.5803035596165881
28239,0.5093409373167083
28240,0.5911674218005369
28241,0.42806802844724345
28242,0.4466595984086922
28243,0.5463428624679257
28244,0.5302174500709737
28245,0.4363144928145916
28246,0.43384186533750835
28247,0.4543971837517904
28248,0.5749135939080877
28249,0.6505658202393552
28250,0.4169590683991744
28251,0.5179560339111765
28252,0.4201180461508811
28253,0.4318082851101175
28254,0.44538596257699375
28255,0.48168905623749464
28256,0.49821861098481646
28257,0.526206920630823
28258,0.4959691974625456
28259,0.43847410392487834
28260,0.5054049765502149
28261,0.4979179597478039
28262,0.45603959129068405
28263,0.4434964364100374
28264,0.6610936521931071
28265,0.6985910330005424
28266,0.4431534445454678
28267,0.5748540936844609
28268,0.4320832958197279
28269,0.43571865997003134
28270,0.4750887473463139
28271,0.4480256535938075
28272,0.3368888041624395
28273,0.5057632880500598
28274,0.6080987366584287
28275,0.5382500639069082
28276,0.4953481347622254
28277,0.4483340895810971
28278,0.38141882209361744
28279,0.4421003950724548
28280,0.43456941055188525
28281,0.5082551459995817
28282,0.44355879147187066
28283,0.43517048769581923
28284,0.47963361093319246
28285,0.5814680264507976
28286,0.43514640086078166
28287,0.4617779129983593
28288,0.507537024666435
28289,0.5818468311581836
28290,0.433047397196738
28291,0.5772583774976704
28292,0.4949362014208842
28293,0.4211602960154652
28294,0.46623624428682625
28295,0.5604530070396301
28296,0.574081737728375
28297,0.473868045231124
28298,0.4306977043509101
28299,0.44426862229490105
28300,0.4605025641417514
28301,0.572216058920826
28302,0.6672919865193214
28303,0.41832595351043994
28304,0.5644232603224122
28305,0.47303623866374034
28306,0.5750939384051492
28307,0.44353549688502486
28308,0.5065727090767376
28309,0.6464631495144644
28310,0.43398033938312763
28311,0.43248288674209456
28312,0.4304727998616287
28313,0.4684845792964803
28314,0.58081619135823
28315,0.4706273384749498
28316,0.5182137568707998
28317,0.44928471117025465
28318,0.49412129116401543
28319,0.517054141268213
28320,0.4455382456840048
28321,0.5070128980826059
28322,0.6256001701012442
28323,0.49626503809290984
28324,0.3503634769999167
28325,0.44472593640573965
28326,0.6479990717085574
28327,0.4251700843214902
28328,0.46673674832350476
28329,0.4590529392549114
28330,0.5777006676222769
28331,0.43682722074738173
28332,0.4480874524539526
28333,0.48291603066476585
28334,0.485755170613724
28335,0.47180040301991927
28336,0.3968420440712855
28337,0.4363105296120505
28338,0.4617290959635328
28339,0.4215102011686179
28340,0.47592027878631
28341,0.5808641195518213
28342,0.4969899201888211
28343,0.4879465667107723
28344,0.4410160633923946
28345,0.45064424567765776
28346,0.47515342022353524
28347,0.46782277647338627
28348,0.5185655485080377
28349,0.429152168958127
28350,0.6735325259552908
28351,0.4681703868193013
28352,0.5060045235763214
28353,0.4985788470932449
28354,0.5250952432844622
28355,0.5131333649269648
28356,0.5441931914488166
28357,0.44720811315132003
28358,0.4570021207517705
28359,0.6372924547400542
28360,0.5282480281163604
28361,0.4301676385752907
28362,0.4793830271966915
28363,0.44091546423121475
28364,0.43628033386506787
28365,0.4403258260240578
28366,0.4009588748961713
28367,0.2619431647975069
28368,0.4493122878952412
28369,0.42435258450358454
28370,0.5285307590036092
28371,0.5168558119145761
28372,0.5786545594420244
28373,0.44712547478672726
28374,0.4316372004479835
28375,0.4872853754935156
28376,0.5136506706284292
28377,0.4413400807050906
28378,0.4516872775512446
28379,0.5782674947876386
28380,0.4439133295205508
28381,0.5356073163825311
28382,0.6262012454185127
28383,0.6436707786687983
28384,0.44777905792224326
28385,0.5250340147322345
28386,0.43837614415769677
28387,0.48809419116383457
28388,0.39480821200316296
28389,0.4252514621464698
28390,0.48819071365753686
28391,0.49100183119816987
28392,0.5240900502363567
28393,0.5007350325749628
28394,0.4719165027058667
28395,0.628675891407043
28396,0.575140979952166
28397,0.455716580303018
28398,0.49050330585843893
28399,0.29482874756605115
28400,0.3757848521833366
28401,0.37365272176417463
28402,0.6325448955665899
28403,0.45672444369240484
28404,0.49376140312915223
28405,0.5325336474464919
28406,0.4589568909153895
28407,0.5679554513774592
28408,0.5601191829853651
28409,0.45161317637059734
28410,0.391974509323564
28411,0.5461382383315369
28412,0.49880691562260826
28413,0.6622050995894584
28414,0.45140915107675034
28415,0.49625941068373614
28416,0.5218204976787061
28417,0.6939805345705173
28418,0.5730841530131391
28419,0.5178485929866058
28420,0.429064934209658
28421,0.43748441669003835
28422,0.3655865934893632
28423,0.44809495271726696
28424,0.46405990642339323
28425,0.451841793913151
28426,0.5762201724319596
28427,0.4333459802691841
28428,0.44553216048933986
28429,0.5068856028945433
28430,0.43691484447510986
28431,0.49225755984426683
28432,0.6631039745206149
28433,0.5789404649275771
28434,0.4300461735294468
28435,0.5302717626805907
28436,0.43623889611631206
28437,0.43462243947322454
28438,0.3994833457845785
28439,0.5364749718610198
28440,0.5832221793936252
28441,0.5430324353867368
28442,0.4984185457736939
28443,0.44582369514237014
28444,0.43714699416997316
28445,0.517179798336542
28446,0.420527061119503
28447,0.4989493362864522
28448,0.4311135889760562
28449,0.4653631073870101
28450,0.5029917559702547
28451,0.45309814124599074
28452,0.6318947941978299
28453,0.5009825886272566
28454,0.5128942974627223
28455,0.5057298379438564
28456,0.45584493429570827
28457,0.4336710888912879
28458,0.44541717003837944
28459,0.4849848425928715
28460,0.5083765987163005
28461,0.39417859450164344
28462,0.5236725492206069
28463,0.44991225826593856
28464,0.7257268861181281
28465,0.6368039717138317
28466,0.43480172294196545
28467,0.4409667629789278
28468,0.49266860088442993
28469,0.4331810739964912
28470,0.3586795461326142
28471,0.44720810766793717
28472,0.4566121589144905
28473,0.4322757753248858
28474,0.46349629027965167
28475,0.43186066709248205
28476,0.5564407709844712
28477,0.48922190378147584
28478,0.5837059811912142
28479,0.6354840378966399
28480,0.5501653349450466
28481,0.43688076674365
28482,0.4600451263792729
28483,0.45829572865063073
28484,0.4737607985512256
28485,0.44530375673152345
28486,0.6352934707583207
28487,0.5848310741330955
28488,0.5022893315616409
28489,0.4698063196964539
28490,0.506531147410079
28491,0.4247577017850906
28492,0.5103602872992323
28493,0.4599093068068336
28494,0.4301358806391225
28495,0.43749379201564537
28496,0.4395582208471511
28497,0.4228248720274181
28498,0.5176585053193551
28499,0.4473029985056824
28500,0.4341047998725592
28501,0.43714699416997316
28502,0.43349172985270745
28503,0.422386302562806
28504,0.43328630658319245
28505,0.6496452708906728
28506,0.5176080215593317
28507,0.5038832504785675
28508,0.5819860266780338
28509,0.6936674686014928
28510,0.49164387242557606
28511,0.4979800973433037
28512,0.4331955131134203
28513,0.5128076397219967
28514,0.4332127756310934
28515,0.5523959467439102
28516,0.5741237539343245
28517,0.3778310277195144
28518,0.43847539977177596
28519,0.4622027840344458
28520,0.5398531458358063
28521,0.5422378946727595
28522,0.5688934456021619
28523,0.4501838306000712
28524,0.5268059457417233
28525,0.44317895308682137
28526,0.602922011026962
28527,0.5415620554536482
28528,0.5096467983900093
28529,0.5338512051258893
28530,0.45499422183426497
28531,0.49810736375685694
28532,0.4506169968969376
28533,0.44749622019884516
28534,0.6520470171878104
28535,0.47450749678374693
28536,0.6652747598697141
28537,0.44554750463227233
28538,0.4527877740848094
28539,0.4975486621875166
28540,0.4355342163792806
28541,0.494319093076146
28542,0.4297860821968397
28543,0.4246409519296592
28544,0.6009885779634786
28545,0.43163369733387386
28546,0.539214504571684
28547,0.4873014030213053
28548,0.4673369982197764
28549,0.5817468472943466
28550,0.5175419045860871
28551,0.4388777150112304
28552,0.45659667261620274
28553,0.41885311134548586
28554,0.5516076816170159
28555,0.5078753898841046
28556,0.4810919959046925
28557,0.5807139852795825
28558,0.3961463287055315
28559,0.4935118381953889
28560,0.4471794405331344
28561,0.495721806907241
28562,0.5031212372408433
28563,0.4850814991150805
28564,0.5049749922632343
28565,0.5616041095973568
28566,0.35184801187327214
28567,0.3113708428453248
28568,0.4531474848701985
28569,0.5927348274834879
28570,0.5183247622157124
28571,0.4473873355730829
28572,0.6455891006215115
28573,0.4008554920331349
28574,0.5068830188812097
28575,0.5324312818169601
28576,0.46727904273776144
28577,0.5059663270710235
28578,0.43764492600250543
28579,0.6905425139237394
28580,0.5021208551797088
28581,0.47246499587178187
28582,0.7081154470238719
28583,0.5096252015196273
28584,0.43951395212538535
28585,0.4470505247148674
28586,0.4833331416495896
28587,0.5263275613994374
28588,0.4572189930871877
28589,0.41370062461925866
28590,0.5101692613859171
28591,0.44906383020175744
28592,0.507574856105559
28593,0.5010062358402112
28594,0.5559339929786472
28595,0.35700699061891544
28596,0.47128224975162736
28597,0.4469200496959335
28598,0.4836098935560329
28599,0.6965589069133398
28600,0.41448851881185994
28601,0.5205637926452662
28602,0.48509512453962866
28603,0.6652475184792789
28604,0.543163050250282
28605,0.5230576135108561
28606,0.5097193944026492
28607,0.5687004709754787
28608,0.5539243368029477
28609,0.4901146143817269
28610,0.5346938277922084
28611,0.5490580184120225
28612,0.4960801196330803
28613,0.4598834657937004
28614,0.5393755001489724
28615,0.5906757204383036
28616,0.5674739775182016
28617,0.5670288627350225
28618,0.43296401791687145
28619,0.4507153933168347
28620,0.43363919991073074
28621,0.5069205555254748
28622,0.5899406637222521
28623,0.43317325828889863
28624,0.528854051997832
28625,0.5024228547247268
28626,0.4837871965983206
28627,0.43007783158484636
28628,0.6920886456255054
28629,0.5177614368937119
28630,0.5491733667476401
28631,0.43029680866784287
28632,0.4337344488629292
28633,0.43082125086987116
28634,0.42295643968141383
28635,0.5649956976042111
28636,0.4471076537923566
28637,0.5829001296070611
28638,0.6028038413991507
28639,0.5401730721650784
28640,0.48628407618434105
28641,0.49623102835702404
28642,0.44755478715985053
28643,0.5258029293480444
28644,0.5828524580462354
28645,0.4884441682066345
28646,0.6940768726072841
28647,0.5213083579180673
28648,0.5197620058941357
28649,0.4372627218667594
28650,0.4579472870159795
28651,0.4779415001389492
28652,0.48233258469159507
28653,0.5636621334812312
28654,0.5272354512962769
28655,0.49057445976966385
28656,0.5363087181109168
28657,0.5075111924196853
28658,0.41459474049361517
28659,0.48614510756026175
28660,0.43974627461227184
28661,0.3968199469265005
28662,0.657383590230144
28663,0.4670997662697951
28664,0.43647738723770335
28665,0.4281273866235789
28666,0.5386462648081487
28667,0.4416824862871566
28668,0.5793619614686518
28669,0.438881844240135
28670,0.6283315660594632
28671,0.5756618676751553
28672,0.5030559105543562
28673,0.6981968942769077
28674,0.42453963038523246
28675,0.4510910650593914
28676,0.44329723108064045
28677,0.504391225718334
28678,0.5250016761808326
28679,0.40000204875568357
28680,0.6793618878213084
28681,0.4353013123323719
28682,0.5088948200712597
28683,0.4977136722193039
28684,0.4339608568718635
28685,0.4308400776204897
28686,0.2200275354133138
28687,0.6044955059682194
28688,0.5244687320617208
28689,0.5135004417832256
28690,0.4326333647015972
28691,0.5278037930358159
28692,0.43496799538641556
28693,0.428030529491912
28694,0.5913072352980357
28695,0.43613396397168824
28696,0.47757285623801005
28697,0.4426631520247317
28698,0.4475891874817602
28699,0.4445876767337702
28700,0.47319227486560017
28701,0.49155073884001926
28702,0.5081754776084436
28703,0.44686694036116326
28704,0.45014528020045047
28705,0.6010432564578612
28706,0.5035916675731613
28707,0.6206675719670661
28708,0.42665268293781156
28709,0.4521103439185951
28710,0.4923500174881267
28711,0.39163110537601215
28712,0.4417151098598799
28713,0.49240214998228393
28714,0.507635462941412
28715,0.4101725595896364
28716,0.4381064884565604
28717,0.45707238590394467
28718,0.5098109650953323
28719,0.4529166398151696
28720,0.46181496328540317
28721,0.48413158414419327
28722,0.42658373834328184
28723,0.44460509825971983
28724,0.441076058838422
28725,0.42543821111437435
28726,0.4420118934804423
28727,0.565216185493979
28728,0.6808610142495106
28729,0.4906222848003643
28730,0.7090496196077852
28731,0.549926237711857
28732,0.4376525113125436
28733,0.446211942116326
28734,0.4429166061916786
28735,0.45766938232201343
28736,0.4480300907796195
28737,0.47437100801805143
28738,0.42934435300962104
28739,0.4660536043470343
28740,0.43911319425199075
28741,0.45223305740105496
28742,0.395906763938186
28743,0.49390842361233145
28744,0.6094894032618091
28745,0.5346763440551551
28746,0.4723853961389505
28747,0.5803356270978767
28748,0.5164324870055836
28749,0.5511966640185266
28750,0.5099497397801978
28751,0.5829915341998154
28752,0.5291371000727204
28753,0.4740134393242492
28754,0.5026161417409032
28755,0.5096378777689536
28756,0.501970403852367
28757,0.5460067887805617
28758,0.435063416437038
28759,0.43597313729810566
28760,0.569499291821036
28761,0.4981950196493315
28762,0.47393519476451923
28763,0.4662097444853972
28764,0.4922559462000329
28765,0.4520345905314489
28766,0.4940455174317807
28767,0.5014861106282643
28768,0.4335940298956897
28769,0.4488313515943664
28770,0.4283949639976948
28771,0.505677041615515
28772,0.435995619757736
28773,0.6022735396365398
28774,0.4705537312332619
28775,0.43103759471986114
28776,0.4363529080614422
28777,0.3610326138395654
28778,0.548886127527024
28779,0.44843247537493747
28780,0.5673438319716677
28781,0.6014074129604265
28782,0.7077986939991447
28783,0.4414213884090322
28784,0.5299221633102421
28785,0.3668555963473905
28786,0.6994514252715938
28787,0.599409258202331
28788,0.4029274334420003
28789,0.49815673159316803
28790,0.4998972857743248
28791,0.4593134218148439
28792,0.4977708815177944
28793,0.552180895405269
28794,0.48043165378394553
28795,0.7641909632265806
28796,0.4503102220368805
28797,0.6716011229300632
28798,0.4453841484429507
28799,0.5252165064762185
28800,0.42748083337670945
28801,0.45234362258276417
28802,0.4111445159845954
28803,0.4473563498709774
28804,0.3918832824631006
28805,0.4470401298575235
28806,0.4152549267420425
28807,0.4526948030382229
28808,0.4171526768309964
28809,0.7325624516065236
28810,0.49714470013323286
28811,0.43491901370173436
28812,0.6669682798432779
28813,0.44636580880289234
28814,0.42793898114029116
28815,0.43722668937614373
