iter	Passed	Remaining
468	72440	4788
469	72594	4633
470	72752	4479
471	72907	4325
472	73055	4170
473	73206	4015
474	73355	3860
475	73511	3706
476	73665	3551
477	73816	3397
478	73970	3242
479	74123	3088
480	74281	2934
481	74435	2779
482	74593	2625
483	74754	2471
484	74911	2316
485	75062	2162
486	75219	2007
487	75377	1853
488	75527	1698
489	75681	1544
490	75839	1390
491	75993	1235
492	76152	1081
493	76313	926
494	76475	772
495	76631	617
496	76794	463
497	76954	309
498	77114	154
499	77264	0
