iter	Passed	Remaining
143	11572	68792
144	11661	68760
145	11807	69063
146	11878	68928
147	12001	69089
148	12111	69176
149	12166	68941
150	12239	68817
151	12314	68701
152	12391	68601
153	12441	68349
154	12531	68319
155	12620	68281
156	12709	68244
157	12783	68124
158	12874	68098
159	12952	68000
160	13023	67868
161	13119	67867
162	13253	68057
163	13350	68053
164	13403	67831
165	13450	67576
166	13546	67568
167	13616	67436
168	13709	67413
169	13777	67264
170	13860	67192
171	13970	67255
172	14026	67051
173	14131	67085
174	14208	66984
175	14268	66803
176	14358	66763
177	14519	67050
178	14629	67099
179	14710	67013
180	14821	67066
181	14943	67163
182	15014	67032
183	15102	66978
184	15190	66921
185	15275	66848
186	15323	66618
187	15375	66410
188	15451	66304
189	15538	66243
190	15690	66460
191	15727	66186
192	15767	65929
193	15847	65839
194	15928	65757
195	16019	65713
196	16052	65430
197	16153	65431
198	16251	65415
199	16301	65204
200	16351	64997
201	16445	64966
202	16530	64901
203	16592	64743
204	16662	64616
205	16737	64511
206	16817	64426
207	16893	64323
208	16971	64233
209	17107	64355
210	17209	64350
211	17343	64466
212	17424	64381
213	17506	64300
214	17571	64158
215	17636	64013
216	17703	63881
217	17788	63809
218	17878	63760
219	17965	63696
220	18017	63510
221	18095	63415
222	18198	63407
223	18304	63411
224	18427	63472
225	18547	63522
226	18622	63415
227	18691	63288
228	18774	63208
229	18836	63059
230	18912	62960
231	18996	62885
232	19108	62902
233	19189	62815
234	19281	62766
235	19336	62599
236	19428	62548
237	19500	62435
238	19585	62363
239	19617	62122
240	19671	61951
241	19740	61833
242	19803	61691
243	19866	61554
244	20021	61700
245	20151	61766
246	20236	61692
247	20369	61765
248	20451	61684
249	20574	61723
250	20649	61618
251	20716	61492
252	20810	61444
253	20937	61493
254	21070	61559
255	21140	61439
256	21188	61256
257	21315	61303
258	21375	61156
259	21446	61040
260	21503	60886
261	21567	60750
262	21648	60665
263	21775	60706
264	21850	60603
265	21931	60517
266	22020	60454
267	22099	60360
268	22178	60268
269	22266	60202
270	22374	60188
271	22464	60124
272	22545	60037
273	22643	59998
274	22704	59857
275	22760	59705
276	22841	59618
277	22896	59466
278	22959	59333
279	23040	59248
280	23119	59156
281	23202	59075
282	23274	58967
283	23340	58843
284	23417	58750
285	23455	58555
286	23508	58402
287	23579	58293
288	23654	58194
289	23778	58215
290	23862	58139
291	23950	58072
292	24014	57945
293	24062	57782
294	24222	57886
295	24275	57736
296	24391	57733
297	24481	57672
298	24528	57507
299	24617	57440
300	24757	57494
301	24830	57389
302	24867	57203
303	24922	57058
304	24985	56933
305	25084	56891
306	25159	56793
307	25206	56633
308	25259	56487
309	25368	56465
310	25462	56411
311	25541	56321
312	25636	56269
313	25689	56123
314	25784	56070
315	25919	56104
316	25984	55985
317	26041	55850
318	26086	55688
319	26193	55660
320	26271	55570
321	26407	55604
322	26466	55474
323	26559	55414
324	26689	55431
325	26751	55308
326	26816	55190
327	26922	55158
328	26978	55022
329	27053	54927
330	27138	54851
331	27232	54793
332	27343	54768
333	27410	54656
334	27471	54533
335	27610	54563
336	27702	54500
337	27735	54322
338	27807	54220
339	27948	54252
340	28109	54323
341	28234	54323
342	28286	54182
343	28357	54076
344	28418	53953
345	28539	53944
346	28609	53839
347	28654	53685
348	28759	53645
349	28829	53541
350	28928	53488
351	28988	53365
352	29080	53300
353	29148	53191
354	29258	53159
355	29418	53217
356	29479	53096
357	29565	53020
358	29688	53009
359	29777	52938
360	29900	52925
361	30011	52893
362	30109	52837
363	30156	52691
364	30213	52563
365	30333	52545
366	30415	52461
367	30473	52334
368	30543	52229
369	30658	52202
370	30718	52080
371	30792	51982
372	30861	51877
373	30944	51794
374	31016	51694
375	31088	51594
376	31172	51512
377	31279	51470
378	31344	51358
379	31417	51260
380	31497	51173
381	31565	51067
382	31634	50962
383	31733	50905
384	31849	50876
385	31907	50755
386	32032	50738
387	32102	50636
388	32185	50553
389	32258	50456
390	32324	50346
391	32396	50247
392	32435	50096
393	32482	49959
394	32585	49909
395	32699	49875
396	32830	49865
397	32929	49808
398	33061	49799
399	33138	49708
400	33196	49588
401	33287	49516
402	33388	49460
403	33463	49367
404	33543	49279
405	33627	49199
406	33700	49101
407	33766	48994
408	33805	48848
409	33856	48720
410	33920	48611
411	33978	48494
412	34059	48409
413	34124	48301
414	34215	48231
415	34293	48143
416	34379	48065
417	34422	47927
418	34483	47815
419	34567	47736
420	34613	47604
421	34680	47501
422	34767	47424
423	34909	47423
424	34980	47326
425	35075	47261
426	35171	47197
427	35211	47058
428	35300	46984
429	35406	46934
430	35461	46816
431	35517	46698
432	35571	46580
433	35659	46505
434	35788	46483
435	35867	46397
436	35983	46358
437	36064	46274
438	36169	46220
439	36288	46185
440	36419	46164
441	36462	46031
442	36612	46034
443	36738	46005
444	36813	45913
445	36844	45766
446	36879	45624
447	36938	45512
448	37010	45417
449	37085	45327
450	37183	45262
451	37257	45170
452	37317	45060
453	37357	44927
454	37386	44782
455	37418	44639
456	37464	44514
457	37497	44374
458	37535	44241
459	37604	44144
460	37661	44033
461	37768	43981
462	37850	43900
463	37932	43818
464	38012	43734
465	38102	43662
466	38182	43579
467	38230	43458
468	38319	43385
469	38391	43292
470	38472	43210
471	38551	43125
472	38608	43016
473	38689	42933
474	38752	42831
475	38829	42745
476	38896	42647
477	38995	42585
478	39054	42478
479	39085	42342
480	39182	42278
481	39359	42299
482	39458	42235
483	39552	42167
484	39630	42082
485	39694	41981
486	39732	41853
487	39821	41780
488	39889	41684
489	39981	41613
490	40016	41483
491	40075	41378
492	40162	41303
493	40335	41315
494	40391	41207
495	40470	41122
496	40529	41018
497	40592	40918
498	40659	40822
499	40718	40718
500	40769	40606
501	40835	40510
502	40968	40479
503	41020	40369
504	41104	40290
505	41177	40201
506	41251	40112
507	41301	40000
508	41395	39931
509	41456	39830
510	41508	39721
511	41562	39614
512	41636	39526
513	41715	39443
514	41810	39375
515	41887	39289
516	41920	39163
517	41952	39036
518	41993	38919
519	42028	38795
520	42118	38723
521	42231	38671
522	42342	38617
523	42378	38496
524	42464	38420
525	42600	38389
526	42688	38314
527	42775	38238
528	42832	38136
529	42953	38090
530	43032	38007
531	43093	37909
532	43163	37818
533	43230	37725
534	43323	37655
535	43439	37604
536	43529	37531
537	43675	37505
538	43765	37432
539	43799	37311
540	43835	37190
541	43917	37111
542	43977	37012
543	44062	36935
544	44164	36871
545	44256	36799
546	44382	36755
547	44492	36698
548	44629	36662
549	44730	36597
550	44840	36539
551	44929	36464
552	44961	36343
553	45022	36245
554	45084	36149
555	45127	36037
556	45246	35985
557	45329	35906
558	45398	35815
559	45493	35744
560	45557	35649
561	45649	35577
562	45715	35484
563	45783	35393
564	45835	35289
565	45916	35208
566	46032	35153
567	46139	35091
568	46188	34986
569	46256	34895
570	46359	34830
571	46482	34780
572	46576	34708
573	46694	34655
574	46785	34580
575	46857	34492
576	46926	34401
577	47015	34326
578	47055	34214
579	47118	34120
580	47195	34036
581	47288	33963
582	47351	33868
583	47426	33783
584	47517	33708
585	47646	33661
586	47702	33562
587	47750	33457
588	47815	33365
589	47875	33269
590	47969	33197
591	48045	33112
592	48121	33027
593	48154	32913
594	48232	32830
595	48339	32766
596	48421	32686
597	48488	32595
598	48548	32500
599	48619	32412
600	48665	32308
601	48734	32219
602	48824	32144
603	48854	32030
604	48887	31918
605	48942	31820
606	49002	31726
607	49044	31621
608	49098	31523
609	49166	31434
610	49230	31343
611	49278	31242
612	49358	31161
613	49390	31049
614	49566	31029
615	49630	30938
616	49680	30839
617	49750	30751
618	49802	30653
619	49850	30553
620	49919	30465
621	49964	30364
622	50054	30290
623	50130	30207
624	50213	30127
625	50286	30043
626	50384	29973
627	50486	29905
628	50563	29823
629	50657	29751
630	50764	29686
631	50793	29575
632	50833	29472
633	50945	29410
634	51032	29333
635	51145	29271
636	51209	29182
637	51310	29113
638	51399	29037
639	51467	28950
640	51569	28881
641	51600	28773
642	51697	28702
643	51817	28644
644	51876	28552
645	51936	28460
646	52014	28379
647	52098	28300
648	52192	28227
649	52322	28173
650	52447	28116
651	52515	28029
652	52604	27953
653	52761	27913
654	52898	27862
655	52996	27790
656	53088	27715
657	53181	27641
658	53252	27555
659	53314	27464
660	53450	27412
661	53535	27333
662	53594	27242
663	53653	27149
664	53726	27065
665	53814	26988
666	53873	26896
667	53932	26804
668	54016	26725
669	54120	26656
670	54220	26584
671	54259	26483
672	54303	26385
673	54366	26295
674	54453	26218
675	54541	26141
676	54618	26058
677	54653	25956
678	54728	25873
679	54827	25801
680	54900	25717
681	54959	25626
682	54997	25525
683	55079	25446
684	55171	25370
685	55248	25288
686	55282	25186
687	55336	25094
688	55407	25009
689	55451	24912
690	55488	24813
691	55518	24710
692	55609	24635
693	55693	24556
694	55741	24462
695	55821	24381
696	55878	24291
697	55992	24225
698	56053	24137
699	56086	24037
700	56135	23943
701	56274	23888
702	56391	23823
703	56495	23753
704	56575	23673
705	56633	23583
706	56693	23495
707	56813	23431
708	56919	23362
709	57001	23282
710	57069	23196
711	57107	23099
712	57173	23013
713	57259	22935
714	57314	22845
715	57358	22751
716	57412	22660
717	57479	22575
718	57536	22486
719	57601	22400
720	57691	22324
721	57826	22265
722	57935	22196
723	58042	22126
724	58148	22056
725	58268	21991
726	58335	21905
727	58374	21810
728	58439	21724
729	58482	21630
730	58574	21554
731	58659	21476
732	58734	21394
733	58785	21303
734	58845	21216
735	58963	21150
736	59043	21069
737	59167	21005
738	59197	20907
739	59325	20844
740	59410	20765
741	59511	20692
742	59572	20605
743	59701	20542
744	59772	20459
745	59884	20389
746	59980	20314
747	60068	20236
748	60116	20145
749	60167	20055
750	60219	19966
751	60300	19886
752	60339	19792
753	60394	19704
754	60441	19613
755	60486	19522
756	60531	19430
757	60605	19348
758	60667	19263
759	60699	19168
760	60747	19078
761	60802	18990
762	60857	18903
763	60942	18825
764	60994	18736
765	61123	18672
766	61208	18594
767	61278	18511
768	61314	18418
769	61412	18344
770	61501	18266
771	61559	18180
772	61641	18101
773	61751	18030
774	61854	17957
775	61982	17891
776	62031	17803
777	62138	17730
778	62226	17653
779	62300	17571
780	62416	17502
781	62468	17414
782	62527	17328
783	62601	17247
784	62651	17159
785	62684	17066
786	62740	16980
787	62802	16896
788	62880	16815
789	62988	16743
790	63096	16671
791	63167	16589
792	63244	16508
793	63353	16436
794	63455	16362
795	63485	16270
796	63522	16179
797	63564	16090
798	63611	16002
799	63678	15919
800	63712	15828
801	63777	15745
802	63892	15674
803	63990	15599
804	64106	15528
805	64200	15452
806	64284	15374
807	64338	15288
808	64371	15197
809	64464	15121
810	64541	15041
811	64668	14972
812	64702	14882
813	64733	14791
814	64780	14704
815	64810	14614
816	64881	14532
817	64928	14446
818	65011	14367
819	65094	14289
820	65197	14214
821	65302	14141
822	65407	14066
823	65474	13984
824	65598	13914
825	65659	13831
826	65704	13744
827	65756	13659
828	65816	13576
829	65932	13504
830	65993	13421
831	66045	13336
832	66100	13251
833	66152	13166
834	66199	13081
835	66254	12997
836	66341	12919
837	66384	12833
838	66439	12749
839	66533	12673
840	66633	12597
841	66713	12518
842	66802	12441
843	66884	12362
844	66929	12276
845	67021	12200
846	67191	12137
847	67261	12056
848	67336	11976
849	67417	11897
850	67497	11818
851	67564	11736
852	67621	11653
853	67717	11576
854	67788	11496
855	67893	11421
856	67966	11341
857	68069	11265
858	68160	11188
859	68244	11109
860	68312	11028
861	68421	10953
862	68497	10873
863	68586	10795
864	68648	10713
865	68785	10643
866	68860	10563
867	68948	10485
868	69065	10411
869	69165	10335
870	69230	10253
871	69303	10172
872	69342	10087
873	69386	10003
874	69453	9921
875	69510	9839
876	69603	9761
877	69705	9685
878	69744	9600
879	69780	9515
880	69824	9431
881	69908	9352
882	70004	9275
883	70043	9191
884	70090	9107
885	70154	9026
886	70219	8945
887	70361	8874
888	70428	8793
889	70491	8712
890	70552	8631
891	70618	8550
892	70661	8466
893	70700	8382
894	70737	8298
895	70780	8215
896	70812	8131
897	70852	8047
898	70899	7965
899	71003	7889
900	71067	7808
901	71097	7724
902	71174	7645
903	71241	7565
904	71294	7483
905	71359	7403
906	71434	7324
907	71494	7243
908	71570	7164
909	71628	7084
910	71705	7005
911	71803	6928
912	71852	6846
913	71914	6766
914	71969	6685
915	72037	6606
916	72096	6525
917	72147	6444
918	72192	6362
919	72228	6280
920	72289	6200
921	72326	6118
922	72422	6041
923	72458	5959
924	72491	5877
925	72549	5797
926	72608	5717
927	72646	5636
928	72686	5555
929	72721	5473
930	72764	5392
931	72797	5311
932	72911	5235
933	72974	5156
934	73013	5075
935	73046	4994
936	73089	4914
937	73173	4836
938	73243	4758
939	73326	4680
940	73389	4601
941	73468	4523
942	73535	4444
943	73634	4368
944	73697	4289
945	73749	4209
946	73797	4130
947	73863	4051
948	73952	3974
949	74000	3894
950	74087	3817
951	74142	3738
952	74208	3659
953	74290	3582
954	74345	3503
955	74392	3423
956	74476	3346
957	74623	3271
958	74709	3194
959	74803	3116
960	74886	3039
961	74953	2960
962	75142	2887
963	75220	2809
964	75274	2730
965	75360	2652
966	75432	2574
967	75529	2496
968	75580	2417
969	75615	2338
970	75648	2259
971	75683	2180
972	75766	2102
973	75855	2024
974	75919	1946
975	76016	1869
976	76102	1791
977	76175	1713
978	76275	1636
979	76350	1558
980	76419	1480
981	76469	1401
982	76547	1323
983	76645	1246
984	76721	1168
985	76799	1090
986	76877	1012
987	76964	934
988	77100	857
989	77152	779
990	77221	701
991	77313	623
992	77363	545
993	77406	467
994	77462	389
995	77540	311
996	77635	233
997	77728	155
998	77805	77
999	77898	0
