iter	Passed	Remaining
415	70105	14155
416	70276	13987
417	70447	13819
418	70609	13650
419	70777	13481
420	70945	13312
421	71112	13144
422	71280	12975
423	71447	12806
424	71618	12638
425	71778	12468
426	71947	12300
427	72108	12130
428	72273	11961
429	72437	11792
430	72599	11622
431	72766	11453
432	72933	11285
433	73100	11116
434	73264	10947
435	73426	10778
436	73591	10609
437	73753	10439
438	73912	10270
439	74075	10101
440	74235	9931
441	74407	9763
442	74572	9595
443	74734	9426
444	74903	9257
445	75065	9088
446	75224	8919
447	75392	8750
448	75555	8581
449	75719	8413
450	75885	8244
451	76055	8076
452	76222	7908
453	76388	7739
454	76559	7571
455	76730	7403
456	76886	7234
457	77054	7066
458	77218	6897
459	77383	6728
460	77551	6560
461	77718	6392
462	77886	6224
463	78054	6055
464	78222	5887
465	78388	5719
466	78554	5550
467	78715	5382
468	78881	5213
469	79042	5045
470	79211	4877
471	79388	4709
472	79560	4541
473	79731	4373
474	79908	4205
475	80073	4037
476	80243	3869
477	80416	3701
478	80577	3532
479	80742	3364
480	80908	3195
481	81080	3027
482	81246	2859
483	81414	2691
484	81575	2522
485	81741	2354
486	81898	2186
487	82061	2017
488	82227	1849
489	82397	1681
490	82565	1513
491	82726	1345
492	82894	1176
493	83061	1008
494	83233	840
495	83394	672
496	83561	504
497	83730	336
498	83889	168
499	84053	0
