iter	Passed	Remaining
211	30438	41350
212	30584	41210
213	30723	41059
214	30864	40913
215	31010	40772
216	31147	40620
217	31289	40474
218	31427	40324
219	31569	40179
220	31715	40038
221	31861	39899
222	32005	39755
223	32146	39609
224	32290	39465
225	32430	39318
226	32573	39174
227	32716	39030
228	32859	38885
229	32999	38738
230	33141	38593
231	33285	38450
232	33427	38305
233	33567	38157
234	33711	38015
235	33857	37874
236	34003	37733
237	34145	37589
238	34289	37446
239	34430	37299
240	34569	37151
241	34713	37008
242	34856	36864
243	34996	36717
244	35135	36569
245	35275	36422
246	35418	36279
247	35559	36133
248	35698	35984
249	35844	35844
250	35996	35709
251	36155	35581
252	36296	35435
253	36438	35291
254	36580	35145
255	36723	35001
256	36864	34856
257	37008	34713
258	37152	34570
259	37290	34422
260	37430	34275
261	37572	34130
262	37711	33983
263	37855	33840
264	38001	33699
265	38141	33553
266	38224	33357
267	38362	33209
268	38508	33068
269	38654	32927
270	38794	32781
271	38937	32638
272	39079	32494
273	39221	32350
274	39360	32204
275	39502	32060
276	39643	31915
277	39781	31767
278	39922	31623
279	40066	31480
280	40214	31341
281	40352	31194
282	40491	31048
283	40632	30903
284	40775	30760
285	40921	30619
286	41058	30471
287	41198	30326
288	41345	30186
289	41490	30044
290	41637	29904
291	41778	29760
292	41921	29616
293	42069	29477
294	42208	29331
295	42350	29187
296	42494	29045
297	42634	28899
298	42782	28760
299	42923	28615
300	43075	28478
301	43223	28338
302	43362	28193
303	43512	28054
304	43651	27908
305	43789	27762
306	43938	27622
307	44078	27477
308	44218	27332
309	44357	27186
310	44499	27043
311	44641	26899
312	44781	26754
313	44922	26610
314	45062	26465
315	45207	26323
316	45348	26179
317	45495	26038
318	45637	25894
319	45780	25751
320	45922	25607
321	46062	25463
322	46206	25320
323	46348	25176
324	46490	25033
325	46628	24887
326	46775	24746
327	46921	24605
328	47059	24459
329	47196	24313
330	47345	24173
331	47487	24029
332	47629	23886
333	47767	23740
334	47908	23596
335	48055	23455
336	48204	23315
337	48343	23170
338	48485	23027
339	48624	22881
340	48760	22736
341	48901	22592
342	49042	22447
343	49179	22302
344	49318	22157
345	49460	22014
346	49600	21869
347	49744	21727
348	49881	21581
349	50021	21437
350	50166	21295
351	50305	21151
352	50442	21005
353	50585	20863
354	50724	20718
355	50862	20573
356	51001	20428
357	51146	20287
358	51292	20145
359	51431	20001
360	51577	19859
361	51714	19714
362	51852	19569
363	51991	19425
364	52129	19280
365	52268	19136
366	52407	18992
367	52542	18846
368	52678	18701
369	52822	18559
370	52965	18416
371	53107	18273
372	53242	18128
373	53382	17984
374	53525	17841
375	53665	17698
376	53807	17555
377	53948	17411
378	54085	17267
379	54232	17125
380	54366	16980
381	54509	16837
382	54647	16693
383	54793	16552
384	54938	16410
385	55079	16267
386	55217	16122
387	55357	15979
388	55498	15836
389	55638	15692
390	55774	15548
391	55915	15405
392	56053	15261
393	56194	15118
394	56333	14974
395	56472	14831
396	56611	14687
397	56750	14544
398	56890	14400
399	57032	14258
400	57176	14115
401	57310	13971
402	57447	13827
403	57582	13682
404	57722	13539
405	57859	13396
406	57996	13252
407	58134	13108
408	58269	12964
409	58407	12821
410	58545	12677
411	58687	12535
412	58829	12392
413	58964	12248
414	59106	12106
415	59243	11962
416	59380	11819
417	59520	11676
418	59663	11533
419	59802	11390
420	59941	11247
421	60079	11104
422	60221	10962
423	60360	10819
424	60498	10676
425	60636	10533
426	60774	10390
427	60915	10247
428	61055	10104
429	61194	9961
430	61342	9820
431	61482	9677
432	61620	9534
433	61769	9393
434	61907	9250
435	62049	9108
436	62191	8965
437	62330	8823
438	62469	8680
439	62609	8537
440	62748	8394
441	62894	8253
442	63037	8110
443	63176	7968
444	63317	7825
445	63456	7683
446	63594	7540
447	63734	7397
448	63874	7255
449	64022	7113
450	64163	6971
451	64305	6828
452	64446	6686
453	64589	6544
454	64727	6401
455	64874	6259
456	65013	6117
457	65152	5974
458	65292	5832
459	65440	5690
460	65580	5548
461	65728	5406
462	65869	5263
463	66010	5121
464	66149	4979
465	66294	4836
466	66438	4694
467	66582	4552
468	66724	4410
469	66864	4267
470	67007	4125
471	67154	3983
472	67294	3841
473	67440	3699
474	67585	3557
475	67730	3414
476	67872	3272
477	68011	3130
478	68154	2987
479	68292	2845
480	68435	2703
481	68583	2561
482	68728	2419
483	68865	2276
484	69006	2134
485	69153	1992
486	69291	1849
487	69434	1707
488	69576	1565
489	69721	1422
490	69858	1280
491	69999	1138
492	70138	995
493	70279	853
494	70420	711
495	70560	569
496	70701	426
497	70837	284
498	70974	142
499	71125	0
