iter	Passed	Remaining
301	277696	641828
302	279209	642272
303	280540	642291
304	281142	640637
305	282724	641212
306	283257	639404
307	283854	637750
308	285148	637662
309	286529	637760
310	286951	635723

308	316147	604670
309	316427	602233
310	317335	600998
311	318089	599475
312	318505	597324
313	320099	597382
314	321288	596679
315	322610	596217
316	323155	594321
317	324605	594089
318	326136	593998
319	327163	592983
320	327875	591400
321	328681	589994
322	329624	588834
323	331486	589309
324	332684	588596
325	333755	587655
326	334183	585588
327	335253	584649
328	336598	584188
329	338626	584899
330	339463	583549
331	340638	582779
332	342389	582987
333	342972	581204
334	343656	579599
335	344402	578104
336	345341	576935
337	346318	575830
338	347539	575131
340	394955	531626
341	395583	529758
342	396439	528201
343	397226	526555
344	397842	524691
345	398077	522333
346	398470	520193
347	398900	518111
348	399426	516164
349	399911	514171
350	400321	512091
351	400651	509919
352	400931	507694
353	401173	505433
354	401505	503295
355	401697	500993
356	401761	498544
084
359	323946	485920
360	324827	484991
361	325381	483578
362	325583	481647
363	325988	480027
364	326401	478424
365	326927	476991
366	327569	475735
367	328174	474426
368	328906	473304
369	329499	471985
370	330085	470661
371	330399	468953
372	330689	467220
373	33369	329585	5374	33370	330183	5375	33371	330727	5376	33372	331160	5377	332787	459563
378	333056	457842
379	333467	456324
380	333689	454553
381	334512	453605
382	334761	451884
383	335141	450346
384	335610	448932
385	335964	447373
53384	387	342633	452385	388	344021	451915
389	345109	451296
390	345491	449757
391	345893	448250
392	347002	447659
393	347619	446435
394	348932	446103
395	350511	446105
396	351161	444922
397	352047	444039
398	353335	443661
399	354080	442600
400	354534	441179
401	355059	439850
402	355621	438570
403	356121	437217
404	356744	436020
405	357222	434649
406	357406	432927
407	357886	431569
12	386841
409	268347	386158
410	268506	384793
411	269050	383984
412	269637	383237
413	270453	382815
414	271135	382203
415	272816	382992
416	273796	382789
417	275439	383507
418	275855	382510
419	276491	381820
420	277299	381369
421	278001	380770
422	278519	379918
423	279310	379440
424	279657	378359
425	280311	377696
426	280779	376783
427	281675	376444
428	282085	375456
429	282368	374302
430	282726	373250
431	283057	372167
432	283514	371253
433	284030	370418
434	284347	369325
435	284625	368185
436	284883	367023
437	285244	365999
438	285639	365019
439	285820	363771
6095
441	361839	374937
442	362435	373889
443	362804	372610
444	363303	371467
445	363771	370297
446	363864	368748
447	364220	367472
448	364530	366153
449	364696	364696
450	364848	363230
451	365046	361816
452	365163	360327
453	365242	358806
454	365413	357382
455	365507	355888
456	365595	354395
457	365626	352853
458	365669	351329
459	365707	349806
0287	325492
460	340880	324612
461	342804	324996
462	344191	324863
463	344948	324132
464	346406	324057
465	347550	323684
466	348754	323363
467	349567	322678
468	351297	322834
469	352432	322438
470	354696	323067
471	356237	323028
472	356621	321939
473	357872	321632
474	358557	320814
475	359152	319917
476	360105	319339
477	361032	318736
478	361815	318004
479	362878	317518
480	363509	316654
481	363888	315571
482	364473	314669
483	364676	313440
484	365014	312332
485	365349	311223
486	365660	310097
487	365789	308821
488	366087	307693
489	366400	306580
490	366547	305331
491	366737	304123
492	366829	302839
493	366932	301568
85400
494	461379	284284
495	464640	284779
496	465392	283730
94	486988	201681
495	487445	200481
496	488356	199469
497	488773	198257
498	489388	197128
499	489961	195984
500	490333	194763
501	490566	193490
502	491028	192311
503	491366	191087
504	492215	190063
505	492675	188891
506	493199	187746
507	494265	186809
508	495391	185893
509	496323	184904
510	496752	183730
511	497916	182828
512	498422	181686
513	499109	180611
514	499874	179566
515	500857	178600
516	501303	177443
517	501621	176245
518	502208	175144
519	502541	173956
520	502698	172712
521	504190	171926
522	505206	170977
523	505588	169815
524	506155	168718
525	50525	586847	1526	50526	587879	137208
527	589266	136156
528	590803	135136
529	591851	134004
530	593387	132981
531	594207	131797
532	595580	130737
533	596028	129474
534	596930	128312
535	598431	127278
536	599058	126058
537	600095	124926
538	601466	123864
539	602282	122687
540	603059	121503
541	603935	120341
542	604379	119095
543	605101	117905
5	566127	159676
546	566845	158550
547	567361	157370
548	567894	156196
549	568861	155143
550	569396	153974
551	569889	152796
552	570383	151620
553	570822	150433
554	571345	149270
555	571792	148090
556	572129	146884
523680	134445
557	524091	133371
558	524517	132302
559	524708	131177
560	525083	130100
561	525292	128986
562	525483	127870
563	525712	126767
564	526059	125695
565	526322	124606
566	526697	123546
6163
571	551518	75207
572	552852	74292
573	555269	73519
574	556292	72559
575	557558	71630
576	558939	70715
577	559956	69752
578	561439	68846
579	562695	67911
580	563214	66887
581	563858	65880
582	565521	64991
583	566744	64049
584	567313	63034
585	568907	62133
586	570264	61203
587	571592	60269
588	572909	59333
589	574668	58440
590	575246	57427
591	576367	56468
592	577767	55535
593	578673	54555
594	579282	53547
595	579828	52534
596	580696	51552
597	581775	50589
598	582625	49605
599	583206	48600
600	583686	47588
601	584286	46587
89247
600	535807	88261
601	536097	87271
602	536635	86324
603607	569502	393604608	570765	384605609	572049	37511
610	572818	36562
611	573660	35619
612	574577	34680
613	575602	33748
614	577274	32852
615	578300	31919
616	578949	30964
	543257	76091
614	543644	75137
615	544189	74207
616	544686	73272
617	545164	72335
618	545737	71413
619	546296	70489
620	546644	69540
621	547172	68616
622	547390	67654
623	547621	66697
624	548095	65771
625	548794	64873
626	548986	63917
627	549315	62978
628	549710	62049
629	550078	61119
630	550425	60189
631	550609	59242
632	550800	58299
633	551066	57366
634	551258	56428
15957	51028
637	518195	50357
638	519475	49589
639	520402	48787
640	521699	48019
641	523049	47253
642	524187	46467
643	525029	45654
644	525723	44829
645	526834	44038
646	527282	43193
647	528208	42387
648	528799	41554
649	529271	40713
650	529515	39855
651	529728	38998
652	530071	38152
653	530313	37300
7
654	512478	35208
655	514268	34493
656	515551	33742
657	517056	33003
658	517643	32205
659	518985	31453
660	519806	30669
661	520594	29883
662	521022	29076
663	522679	28338
664	524770	27619
665	525806	26842
666	527116	26079
667	528093	25297
668	529417	24532
669	530538	23755
670	531830	22985
671	533271	22219
672	533786	21414
673	534377	20613
674	535253	19824
675	535578	19014
676	536348	18221
677	536953	17423
678	538026	16639
679	539227	15859
680	539912	15063
681	540466	14264
682	541116	13468
683	542176	12682
684	542751	11885
685	543321	11088
686	543703	10288
48
683	471220	79914
684	472066	79252
685	472769	78565
686	473263	77843
687	474222	77199
688	474668	76470
689	475377	75784
690	475917	75072
691	476515	74369
692	476880	73630
693	477704	72963
694	478059	72224
695	478497	71499
696	479035	70789
697	479886	70126
698	480139	69376
699	481826	68832
700	482544	68148
701	484428	67626
702	485289	66960
703	485744	66237
704	486423	65546
705	487061	64849
706	487783	64163
707	488496	63476
708	488906	62751
709	489254	62018
710	489420	61263
711	489964	60557
712	490482	59848
713	491221	59166
714	491330	58409
715	492023	57723
716	492493	57011
717	492898	56292
718	493561	55602
719	494213	54912
720	494846	54220
721	495160	53493
722	495456	52766
723	495840	52049
724	496145	51325
725	496287	50585
726	496920	49897
727	497233	49176
728	497555	48458
729	498005	47753
730	498275	47032
731	498696	46327
732	499162	45625
733	499508	44914
734	499620	44184
735	499702	43452
736	499947	42736
737	500189	42021
738	500360	41301
739	500634	40591
