iter	Logloss
149	0.6700227816
150	0.6699575529
151	0.6697482155
152	0.6696457687
153	0.6696097024
154	0.6695781549
155	0.6694968908
156	0.6694428987
157	0.6693759547
158	0.6693473459
159	0.6693028684
160	0.6692557385
161	0.6691904339
162	0.6691391532
163	0.6690884029
164	0.6689358261
165	0.6688124511
166	0.6687431835
167	0.6686812437
168	0.6686278079
169	0.668571525
170	0.6685159984
171	0.6684424548
172	0.6684031485
173	0.6683247823
174	0.6682650238
175	0.6682022131
176	0.6680862517
177	0.6680427334
178	0.667977067
179	0.6678447265
180	0.6678056418
181	0.6677714398
182	0.6677026022
183	0.6676577294
184	0.6675885335
185	0.6674927707
186	0.6674480961
187	0.6673844612
188	0.6673172149
189	0.6672709423
190	0.6672405835
191	0.6671971195
192	0.6671139726
193	0.6670559398
194	0.6670243515
195	0.6669957109
196	0.6669610686
197	0.6669057804
198	0.6668638913
199	0.6668337009
200	0.666799134
201	0.6667762117
202	0.6666981867
203	0.6666671749
204	0.6666424687
205	0.6666126488
206	0.6665601248
207	0.6665046402
208	0.6664499724
209	0.6664076214
210	0.6663834121
211	0.6663516297
212	0.6662886854
213	0.6662478965
214	0.6662286348
215	0.6661964229
216	0.6661168589
217	0.6660697426
218	0.6660119821
219	0.6659912569
220	0.6659280119
221	0.6659014647
222	0.6658408898
223	0.6657233141
224	0.6656991966
225	0.6656771974
226	0.6656458927
227	0.6656166815
228	0.6655800415
229	0.6655474339
230	0.6655206349
231	0.6654692442
232	0.6653980259
233	0.6653739811
234	0.6653121557
235	0.665261875
236	0.6652020728
237	0.6651764258
238	0.6651477231
239	0.6651170335
240	0.6650848392
241	0.6650509707
242	0.6649826371
243	0.6649185377
244	0.6648627945
245	0.6648295315
246	0.6647740854
247	0.6647371693
248	0.6646625119
249	0.6645938312
250	0.6645520519
251	0.6645016775
252	0.6644022379
253	0.6643627583
254	0.6643411278
255	0.6643129108
256	0.6642931475
257	0.6642735604
258	0.6642353298
259	0.6642036178
260	0.664154159
261	0.664124411
262	0.6640847294
263	0.6640471527
264	0.6640166504
265	0.6639915623
266	0.6639447672
267	0.663884416
268	0.6638534874
269	0.6638189992
270	0.6637984034
271	0.6637611299
272	0.6636946576
273	0.6636706598
274	0.6636417742
275	0.6636058734
276	0.6635448752
277	0.6634241259
278	0.6633325609
279	0.6633036597
280	0.6632435902
281	0.663228336
282	0.663198361
283	0.6631681429
284	0.6631124873
285	0.6630619438
286	0.6630510707
287	0.6630155423
288	0.6629859299
289	0.6629656601
290	0.6629040854
291	0.6628305745
292	0.6628010955
293	0.6627705053
294	0.6627258736
295	0.6626832216
296	0.6626626738
297	0.6625344224
298	0.6625083452
299	0.6624920919
300	0.6624618351
301	0.6623760819
302	0.6623413291
303	0.6622781464
304	0.6622484361
305	0.6622125117
306	0.6621967627
307	0.6621492739
308	0.662103298
309	0.6620631092
310	0.6620054506
311	0.6619264664
312	0.6619006119
313	0.6618891495
314	0.661874481
315	0.6618299465
316	0.6617539475
317	0.6617375873
318	0.6616952749
319	0.6616666177
320	0.6616420528
321	0.6615998448
322	0.6615835585
323	0.6615592888
324	0.6614754804
325	0.661421939
326	0.6613968071
327	0.6613388763
328	0.6613150099
329	0.6612903874
330	0.661258299
331	0.6612433354
332	0.6612164472
333	0.6611968097
334	0.661182588
335	0.6611531609
336	0.6611352852
337	0.6611181274
338	0.6610796521
339	0.6610287691
340	0.6609827098
341	0.6609254754
342	0.6608957892
343	0.6608823893
344	0.6608351371
345	0.6608168694
346	0.6607832261
347	0.6606496208
348	0.6606156378
349	0.660593255
350	0.6605708407
351	0.6605548234
352	0.6605403751
353	0.6605227159
354	0.6605112952
355	0.6604796921
356	0.6604430549
357	0.6604195949
358	0.6604032501
359	0.6603822173
360	0.6603192769
361	0.6602924994
362	0.6602716755
363	0.6602565744
364	0.6602327775
365	0.6601906157
366	0.660163872
367	0.6601496982
368	0.6601244981
369	0.6600983613
370	0.6600695607
371	0.6600419527
372	0.659904923
373	0.65986541
374	0.6597778327
375	0.6597451099
376	0.6597262382
377	0.659706663
378	0.6596956676
379	0.6596539129
380	0.6596394165
381	0.6596257236
382	0.6596068243
383	0.659558093
384	0.659536469
385	0.6595161743
386	0.6594711504
387	0.6594486508
388	0.659430187
389	0.6594155863
390	0.6593852965
391	0.6593473374
392	0.6593342474
393	0.6593106286
394	0.6592818648
395	0.6592599219
396	0.6592412386
397	0.65921427
398	0.6591888575
399	0.6591494367
400	0.659112152
401	0.6590959684
402	0.659082451
403	0.6590041235
404	0.6589792966
405	0.658952578
406	0.6589234909
407	0.6589008786
408	0.658851506
409	0.6587871193
410	0.6587632217
411	0.658744527
412	0.6587009295
413	0.6586878169
414	0.6586687009
415	0.6586475477
416	0.6586201731
417	0.6585771217
418	0.6585553738
419	0.6585405788
420	0.6585102126
421	0.6584990915
422	0.6584645118
423	0.6584431621
424	0.6584229598
425	0.6583970733
426	0.6583760078
427	0.658345347
428	0.6583284358
429	0.6583084702
430	0.6582856247
431	0.6582717511
432	0.6582372236
433	0.6582027864
434	0.658163025
435	0.6581256612
436	0.6581117131
437	0.6580937567
438	0.6580635082
439	0.6579929575
440	0.6579772512
441	0.6579439272
442	0.6579230438
443	0.6579062848
444	0.6578784967
445	0.6578488588
446	0.6577956745
447	0.657752809
448	0.6577315475
449	0.6577045207
450	0.6576620291
451	0.657643076
452	0.6575987657
453	0.6575819938
454	0.6575532996
455	0.6575232174
456	0.6575017102
457	0.65747007
458	0.657454213
459	0.6573916091
460	0.6573793878
461	0.6573555842
462	0.6573428869
463	0.6573207069
464	0.6572970902
465	0.6572760278
466	0.6572602546
467	0.6572407171
468	0.6572221159
469	0.6571995698
470	0.6571693723
471	0.6570798298
472	0.6570522918
473	0.657019256
474	0.6570038412
475	0.656970253
476	0.6568827792
477	0.6568419389
478	0.6568271733
479	0.6567989234
480	0.6567769865
481	0.6567459764
482	0.6567229868
483	0.6567069759
484	0.6566946723
485	0.6566835696
486	0.6566603012
487	0.6566059885
488	0.6565862328
489	0.6565625825
490	0.6565419715
491	0.6565177375
492	0.6565043815
493	0.6564847442
494	0.6564293725
495	0.6563905568
496	0.6563581686
497	0.6563380005
498	0.6562775305
499	0.6562585747
