iter	Logloss
343	0.6404133083
344	0.6402178803
345	0.6400945235
346	0.6399969804
347	0.6399138734
348	0.6398106348
349	0.6396807619
350	0.6395759214
351	0.6394341173
352	0.6392819108
353	0.6391089623
354	0.6390034184
355	0.6388952159
356	0.6388184328
320357	0.6416683073
358	0.6415376293
359	0.6414321882
360	0.641252507
361	0.6411883895
36363	0.6404473994
364	0.6403807215
365	0.640265371
366	0.640217623
367	0.6401010539
368	0.640057084
369	0.6399050358
370	0.6398585863
371	0.6397957687
372	0.6397257878

372	0.6403157556
373	0.6402017532
374	0.6401235549
375	0.64002309
376	0.6399680949
377	0.6398999643
378	0.6398212164
379	0.6397221888
380	0.639642217
381	0.6395158605
382	0.6394429295
383	0.6393854469
384	0.6393019243
385	0.6392426034
386	0.6391138996
387	0.6390646989
388	0.63897389	0.389	0.6389297749
390	0.6386920989
391	0.638392	0.63392	0.638393	0.63393	0.638394	0.6378622087
395	0.6377378001
396	0.6374775285
397	0.6373702598
398	0.6371427573
399	0.6370728836
400	0.6369860891
401	0.6369227475
402	0.6367346531
403	0.6366352232
404	0.6365650186
405	0.6363948392
406	0.6363258671
407	0.6362516444
408	0.6361462368
409	0.6359512392
410	0.635854959
411	0.635710606
412	0.6356521698
413	0.6355503518
414	0.635440773
415	0.6353387278
416	0.6352654071
417	0.6351875834
418	0.6351276771
419	0.635043675
420	0.6348969051
421	0.6347358887
422	0.6346710709
423	0.6345238053
424	0.6344221763
425	0.6343660075
426	0.6341935351
427	0.6339789613
428	0.6338790479
429	0.633792447
430	0.6337146741
431	0.633669941
432	0.6334845416
433	0.6334147599
434	0.6332963649
435	0.63323377
436	0.6331311971
437	0.633054275
438	0.6328947761
439	0.6327696438
6314667176
441	0.6313749077
442	0.6313012504
443	0.6312253733
444	0.6310708278
445	0.630890322
446	0.6308000401
447	0.6306491816
448	0.6304770999
449	0.6303750764
450	0.6303178442
451	0.6302489383
452	0.6301775687
453	0.6301050948
454	0.6300497361
455	0.62996059
456	0.6298329574
457	0.6297565309
458	0.6296912114
459	0.6296160364

460	0.6302390486
461	0.6301890336
462	0.6300441939
463	0.6299343287
464	0.6298496649
465	0.6297040192
466	0.6296318509
467	0.6294341841
468	0.6293947561
469	0.6292693308
470	0.6291789686
471	0.629109134
472	0.6290308584
473	0.6289135454
474	0.6288146216
475	0.6287304319
476	0.6286553511
477	0.6285498877
478	0.6283876106
479	0.6282497842
480	0.6281454931
481	0.6280898828
482	0.6279229462
483	0.6277928371
484	0.6277026174
485	0.6275668793
486	0.6275286665
487	0.6274689347
488	0.6272740089
489	0.6272049834
490	0.6271554318
491	0.6270176074
492	0.6269438154
493	0.6268908596
.6263419368
495	0.6262942263
496	0.6262551616
78
496	0.6285814898
497	0.628478554
498	0.6283821145
499	0.6283337435
500	0.6282111234
501	0.6281563578
502	0.62795869
503	0.6279092328
504	0.6278512696
505	0.6277903779
506	0.6277503217
507	0.627671983
508	0.6276207606
509	0.6274563136
510	0.6273976291
511	0.6273224657
512	0.6272459763
513	0.6271295724
514	0.627080048
515	0.6270086676
516	0.6269665678
517	0.6268978997
518	0.62679633
519	0.6266914907
520	0.6265382853
521	0.6264855187
522	0.6264293062
523	0.524	0.62424524	0.525	0.624120713
526	0.6240366956
527	0.6239494042
528	0.6238614161
529	0.6237031003
530	0.6235940328
531	0.6235078841
532	0.6234241696
533	0.6232860315
534	0.6232394252
535	0.6231932595
536	0.6230469986
537	0.6229978493
538	0.6228206051
539	0.6227423017
540	0.6226250591
541	0.6225111868
542	0.6224696098
543	0.6223817204
544	0.6223136633
545	0.6222442325
546	0.6221488572
547	0.6221193512
548	0.6220432119
549	0.6219288737
550	0.6218513716
551	0.6217603156
552	0.621713016
553	0.6216597284
554	0.621601343
555	0.6215590689
556	0.6214624081
1765994
557	0.623117411
558	0.6230496194
559	0.622967865
560	0.6228710468
561	0.622790902
562	0.6227199421
563	0.622643344
564	0.6225901853
565	0.6225315961
566	0.622430995
9898461
568	0.6198605586
569	0.619776156
570	0.6197301974
571	0.6196465277
572	0.6194219198
573	0.6193586741
574	0.6192488178
575	0.619194648
576	0.6191314231
577	0.6190435983
578	0.6189240396
579	0.6188590125
580	0.6187490085
581	0.6186344283
582	0.6185669362
583	0.6184843833
584	0.6184303785
585	0.6183753029
586	0.6183072826
587	0.6181258908
588	0.6180445505
589	0.6179614738
590	0.6178255529
591	0.617749552
592	0.6176392474
593	0.617563833
594	0.6175226176
595	0.6174007508
596	0.6172457642
597	0.6171665713
598	0.6170693909
599	0.6169552632
600	0.6168797028
601	0.6167203992
602	0.6165525212
603	0.616468919
604	0.6163973203
605	0.6163202648
606	0.616133751
607	0.6160908105
608	0.61602483
609	0.6159571817
610	0.6159162987
611	0.6158724801
612	0.6158190859
613	0.6157554613	614	0.61572614	0.6174026695
615	0.6172622469
616	0.6171543959
72034
618	0.6151855482
619	0.6151103504
620	0.6150116233
621	0.6148964146
622	0.6148575732
623	0.614774224
624	0.614608859
625	0.6145195156
626	0.6144367351
627	0.61429796
628	0.6142162677
629	0.6141246251
630	0.6140463262
631	0.6139927074
632	0.6138207947
633	0.6136882788
634	0.6136129847
8
634	0.616433239
635	0.6163186029
636	0.616230686
7	0.611894646
638	0.6118387229
639	0.6116849483
640	0.6116159158
641	0.6114549925
642	0.6113803557
643	0.6112751525
644	0.61119524
645	0.6111394115
646	0.6110898034
647	0.611000548
648	0.6109232499
649	0.6108253635
650	0.6106838333
651	0.61059174
652	0.6104816802
653	0.6104169976

654	0.614372209
655	0.6143018289
656	0.6142681954
657	0.6141805544
658	0.6141015833
659	0.6140269502
660	0.6139595431
661	0.6138901947
662	0.6138117156
663	0.6137480659
664	0.6137007886
665	0.6136625868
666	0.6135616929
667	0.6134393903
668	0.6134053475
669	0.6133063917
670	0.6131700939
671	0.6130235609
672	0.6129782238
673	0.6128743964
674	0.6128135568
675	0.6126711209
676	0.6125997956
677	0.6125331569
678	0.6124805709
679	0.6123942629
680	0.6122923254
681	0.6121688806
682	0.6121170613
683	0.6120709749
684	0.6120302559
685	0.6119256253
686	0.6118014612
7	0.6106879
688	0.6105595067
689	0.6104879788
690	0.6103481421
691	0.6102844086
692	0.610167401
693	0.6101223375
694	0.6100723578
695	0.609982387
696	0.6099422992
697	0.6098902965
698	0.6097776144
699	0.6096756832
700	0.6095921817
701	0.6095174981
702	0.6094238546
703	0.6092962867
704	0.6092140172
705	0.6091683401
706	0.6090478439
707	0.6089956984
708	0.6088554352
709	0.6087861351
710	0.6086572003
711	0.6085255555
712	0.608422654
713	0.608279323
714	0.6081672463
715	0.608125589
716	0.6080459516
717	0.6079882444
718	0.6079245756
719	0.6077959314
720	0.6077685183
721	0.607733214
722	0.6076610122
723	0.6076058379
724	0.607504617
725	0.6074375448
726	0.6073678804
727	0.6071749582
728	0.6071366282
729	0.6070760026
730	0.6070015142
731	0.6069432229
732	0.6068834028
733	0.6068302226
734	0.6066759785
735	0.6065457666
736	0.6064583351
737	0.6063252267
738	0.6062535267
739	0.6061943818
