iter	Logloss
307	0.6571886425
308	0.6571622296
309	0.6571282016
310	0.6570697444
311	0.6570251205
312	0.6569837311
313	0.6568979155
314	0.6568658978
315	0.6568317627
316	0.6567691361
317	0.656741016
318	0.6567206247
319	0.6566693624
320	0.6566308731
321	0.6565705522
322	0.6565203573
323	0.6564950103
324	0.6563924614
325	0.6563471057
326	0.6563190934
327	0.6562991398
328	0.6562796809
329	0.6562553609
330	0.6560965202
331	0.6560744897
332	0.6560515015
333	0.6560113354
334	0.655992445
335	0.6559016669
336	0.6558537398
337	0.6558386342
338	0.6558041604
339	0.6557847399
340	0.6557573788
341	0.6557151089
342	0.6556976162
343	0.6556762364
344	0.6556388244
345	0.6555940022
346	0.655565592
347	0.6555267758
348	0.6555050342
349	0.6554646397
350	0.655425519
351	0.6554018194
352	0.6553833547
353	0.655350341
354	0.6552868911
355	0.6552658868
356	0.6552426873
357	0.6551787008
358	0.6551460195
359	0.6551122746
360	0.6550824237
361	0.6550450048
362	0.6550248276
363	0.6550074583
364	0.6549910784
365	0.6549680113
366	0.6549403847
367	0.6549211489
368	0.6548807465
369	0.6548319927
370	0.6548027308
371	0.6547782186
372	0.6547518015
373	0.654728517
374	0.6547034734
375	0.6546865082
376	0.6546639705
377	0.6545334843
378	0.6544856778
379	0.6544717575
380	0.6544570902
381	0.6544273398
382	0.654395108
383	0.6543668113
384	0.6543361167
385	0.6543070263
386	0.6542910793
387	0.654275649
388	0.6542275325
389	0.654181979
390	0.65415854
391	0.6541324011
392	0.6541176549
393	0.6540837842
394	0.6540555926
395	0.6540352727
396	0.6539981294
397	0.6539769684
398	0.6539649415
399	0.6539425747
400	0.6537751447
401	0.6537455452
402	0.6537074741
403	0.6536700718
404	0.6536507573
405	0.6536376261
406	0.6535632534
407	0.6535528037
408	0.6535327712
409	0.6535072751
410	0.6534835121
411	0.6533659503
412	0.6533407096
413	0.6533102304
414	0.6532529065
415	0.6531906628
416	0.6531534555
417	0.653105486
418	0.6530490217
419	0.6530322804
420	0.6529711361
421	0.6528839905
422	0.6528229079
423	0.6527764276
424	0.6527459667
425	0.6527280668
426	0.6527093868
427	0.6526253201
428	0.6526058678
429	0.6525637022
430	0.6525362181
431	0.6525163788
432	0.6524985683
433	0.6524768667
434	0.6524482904
435	0.6523412897
436	0.6523216763
437	0.6522694065
438	0.6522518562
439	0.6522186921
440	0.6521983152
441	0.6521750731
442	0.6521458547
443	0.6521250972
444	0.6520934562
445	0.6520261826
446	0.6520072319
447	0.6519837632
448	0.6519356567
449	0.6518769596
450	0.6518503437
451	0.6517830467
452	0.6517485296
453	0.6517307448
454	0.6517081064
455	0.6516936123
456	0.6516405291
457	0.6516249936
458	0.6515535789
459	0.6514996292
460	0.6514717733
461	0.6514236537
462	0.6514042648
463	0.6513835694
464	0.6513639844
465	0.6513479862
466	0.6513154795
467	0.6512654494
468	0.6512468419
469	0.6512306258
470	0.6512070773
471	0.6511891022
472	0.6511576153
473	0.651122669
474	0.6510656566
475	0.650993431
476	0.6509655025
477	0.650923074
478	0.650905669
479	0.6508764172
480	0.6508460837
481	0.6507865274
482	0.6507665678
483	0.6507222057
484	0.6506873492
485	0.6506573678
486	0.6506067272
487	0.6505777674
488	0.6505603117
489	0.6505452062
490	0.6505190454
491	0.6504870073
492	0.6504418423
493	0.6504263364
494	0.6504046335
495	0.6503806076
496	0.6503316795
497	0.6503128613
498	0.6502348316
499	0.6501819661
