iter	Logloss
173	0.6761462472
174	0.676115064
175	0.6760815712
176	0.6760565539
177	0.6760373539
178	0.6760129128
179	0.6759909877
180	0.6759741816
181	0.6759359717
182	0.6758923851
183	0.6758786241
184	0.6758611048
185	0.6758378149
186	0.6757961626
187	0.6757835455
188	0.6757502074
189	0.6757323418
190	0.6757024621
191	0.6756756564
192	0.6756233613
193	0.6755918653
194	0.6755647767
195	0.6755418096
196	0.675492059
197	0.6754615308
198	0.6754308725
199	0.6753763969
200	0.6753445879
201	0.6753033467
202	0.675289093
203	0.6752518191
204	0.6752257987
205	0.6751967534
206	0.6751534084
207	0.6751310784
208	0.6751105663
209	0.6750765445
210	0.6750509864
211	0.6750121236
212	0.674983819
213	0.6749335145
214	0.6749130524
215	0.674896685
216	0.6748844862
217	0.6748680711
218	0.6748477449
219	0.6748242426
220	0.6748047208
221	0.6747860302
222	0.6747446896
223	0.6747201615
224	0.6746767093
225	0.6746562385
226	0.6746375903
227	0.6745913417
228	0.6745353762
229	0.6745162773
230	0.6744721099
231	0.6744387566
232	0.6744193887
233	0.6743805933
234	0.6743624757
235	0.6743255644
236	0.6742819235
237	0.6742271285
238	0.6741668996
239	0.6741355169
240	0.6740959696
241	0.6740827657
242	0.6740616938
243	0.6740348658
244	0.674007947
245	0.6740003674
246	0.6739756958
247	0.6739474317
248	0.6739322812
249	0.6739167731
250	0.6738917232
251	0.6738671526
252	0.6738475827
253	0.6738038168
254	0.6737857396
255	0.6737730404
256	0.6737039972
257	0.6736797589
258	0.6736520311
259	0.6736387423
260	0.6736157779
261	0.6735873593
262	0.6735570722
263	0.6735435212
264	0.6735213141
265	0.673502552
266	0.6734648865
267	0.6734455292
268	0.6734322947
269	0.6734032329
270	0.6733826191
271	0.6733685073
272	0.6733594678
273	0.6733308292
274	0.6732968346
275	0.6732641053
276	0.6732367561
277	0.6732181348
278	0.6731938849
279	0.6731678117
280	0.6731230309
281	0.6731029288
282	0.6730597203
283	0.6730442215
284	0.6730288143
285	0.6730150842
286	0.6730016119
287	0.6729834242
288	0.6729639334
289	0.672907532
290	0.6728854103
291	0.6728627053
292	0.6728515815
293	0.6728194919
294	0.6727885839
295	0.6727770205
296	0.6727545218
297	0.6727208004
298	0.6726940037
299	0.6726732033
300	0.6726587008
301	0.6726333215
302	0.6726134466
303	0.6726060028
304	0.6725920327
305	0.6725675684
306	0.6725438711
307	0.6725310965
308	0.6725099502
309	0.6724968822
310	0.6724295092
311	0.6724110837
312	0.6723944359
313	0.6723761947
314	0.6723556945
315	0.6723403608
316	0.6723247811
317	0.672282244
318	0.6722606313
319	0.6722290097
320	0.6722147308
321	0.6721966352
322	0.6721796303
323	0.6721678654
324	0.6721551889
325	0.6721361718
326	0.6721148776
327	0.672096977
328	0.6720596098
329	0.6720441003
330	0.6720279112
331	0.6720040994
332	0.6719884548
333	0.6719746043
334	0.6719481052
335	0.6719370094
336	0.6719157647
337	0.67190394
338	0.6718891113
339	0.671862897
340	0.6718482341
341	0.6718364921
342	0.671809764
343	0.6717876214
344	0.6717678846
345	0.6717353643
346	0.6717226118
347	0.6717089602
348	0.6716896735
349	0.6716708519
350	0.6716485478
351	0.6716294119
352	0.6716120975
353	0.6715931346
354	0.6715524129
355	0.6715359361
356	0.6715178906
357	0.6715059926
358	0.6714880444
359	0.671471352
360	0.6714503297
361	0.6714325691
362	0.6714113499
363	0.6713936038
364	0.6713670008
365	0.6713543639
366	0.6713426151
367	0.6713159783
368	0.6713001411
369	0.6712832404
370	0.6712752665
371	0.6712669012
372	0.6712528331
373	0.6712454266
374	0.6712241515
375	0.6712092223
376	0.6711898264
377	0.6711574408
378	0.67114449
379	0.6711114983
380	0.6710911156
381	0.6710763879
382	0.6710499816
383	0.6710306083
384	0.6710095751
385	0.6709933981
386	0.670980645
387	0.670960449
388	0.6709331692
389	0.6709026824
390	0.6708823133
391	0.6708609187
392	0.6708347109
393	0.6708192465
394	0.670800153
395	0.6707739549
396	0.6706978112
397	0.6706790161
398	0.6706569116
399	0.6706439816
400	0.6706315037
401	0.670612818
402	0.6705928757
403	0.6705567477
404	0.6705268297
405	0.6705122101
406	0.6704966451
407	0.6704719821
408	0.6704367138
409	0.6704269581
410	0.6704150376
411	0.6704034775
412	0.6703794124
413	0.6703624643
414	0.6703499833
415	0.6703328506
416	0.6703184019
417	0.6703054004
418	0.6702909382
419	0.6702688099
420	0.6702538714
421	0.6702398135
422	0.6702181182
423	0.6701976536
424	0.6701613876
425	0.6701468192
426	0.6701351643
427	0.6701009327
428	0.6700848209
429	0.6700696996
430	0.6700535115
431	0.6700186608
432	0.6699988139
433	0.669984733
434	0.6699726681
435	0.6699631489
436	0.6699425812
437	0.6699236785
438	0.6699085547
439	0.6698839488
440	0.6698743719
441	0.6698635085
442	0.6698399872
443	0.6698090889
444	0.669746181
445	0.6697327861
446	0.6697095302
447	0.6696789285
448	0.6696606164
449	0.6696430101
450	0.6696145107
451	0.6695963142
452	0.669578937
453	0.6695662856
454	0.6695514964
455	0.6695314251
456	0.6695009081
457	0.6694906667
458	0.6694394156
459	0.6694281546
460	0.669383415
461	0.6693712495
462	0.6693558002
463	0.6693312251
464	0.669303529
465	0.6692799953
466	0.6692601229
467	0.6692533062
468	0.6692389134
469	0.6692162898
470	0.6692043635
471	0.669178398
472	0.669154991
473	0.6691280786
474	0.6691175716
475	0.6691018811
476	0.6690862075
477	0.6690748336
478	0.6690610868
479	0.6690396881
480	0.6690282213
481	0.6690134522
482	0.6690032073
483	0.6689817626
484	0.6689678749
485	0.6689575653
486	0.6689402734
487	0.6689246916
488	0.6689078537
489	0.6688993535
490	0.668881772
491	0.6688660348
492	0.6688497618
493	0.6688379964
494	0.6688271045
495	0.6688138597
496	0.6688021575
497	0.6687668204
498	0.6687549036
499	0.6687403028
500	0.6687241183
501	0.668712322
502	0.6686871475
503	0.6686819308
504	0.6686623933
505	0.6686500696
506	0.6686204994
507	0.6686060092
508	0.6685934675
509	0.6685794469
510	0.668557088
511	0.6685471396
512	0.6685338065
513	0.6685208842
514	0.6684987433
515	0.6684811338
516	0.6684729512
517	0.6684661633
518	0.6684460008
519	0.6684280419
520	0.6684123966
521	0.6683811925
522	0.6683719059
523	0.6683625336
524	0.668345094
525	0.66833003
526	0.6683120616
527	0.6683003527
528	0.6682898207
529	0.668276081
530	0.6682537143
531	0.6682338016
532	0.6682117598
533	0.6681977738
534	0.6681872479
535	0.6681704261
536	0.6681476992
537	0.6681323162
538	0.668114126
539	0.66810661
540	0.6680905765
541	0.668063532
542	0.6680493312
543	0.6680332831
544	0.668021234
545	0.6680102006
546	0.6679848248
547	0.667977172
548	0.6679685169
549	0.6679528179
550	0.6679241248
551	0.6679104854
552	0.6678965343
553	0.6678784419
554	0.6678677807
555	0.6678526505
556	0.6678424493
557	0.6678255304
558	0.6678110642
559	0.6678003161
560	0.6677818634
561	0.6677675603
562	0.6677422445
563	0.6677324535
564	0.667720836
565	0.6677029635
566	0.6676905831
567	0.6676728465
568	0.6676659384
569	0.6676557974
570	0.667640084
571	0.6676236045
572	0.667614111
573	0.6675991665
574	0.6675883324
575	0.6675761819
576	0.6675497652
577	0.6675346653
578	0.667527931
579	0.6675120303
580	0.6674792745
581	0.6674666602
582	0.6674473407
583	0.6674378336
584	0.6674143033
585	0.6673979244
586	0.6673922623
587	0.6673773141
588	0.6673557309
589	0.6673461705
590	0.667325551
591	0.6673166665
592	0.6673065063
593	0.6672952585
594	0.6672879313
595	0.6672714738
596	0.6672555204
597	0.6672461964
598	0.6672381501
599	0.6672291411
600	0.6672124921
601	0.6672014645
602	0.6671859661
603	0.667172037
604	0.6671621371
605	0.6671479442
606	0.6671367027
607	0.6671253188
608	0.6671128128
609	0.667101372
610	0.6670874272
611	0.6670630182
612	0.6670441503
613	0.6670366145
614	0.6670242246
615	0.6670104902
616	0.6669959773
617	0.6669820765
618	0.6669653563
619	0.6669439134
620	0.6669282454
621	0.6669204893
622	0.6669062338
623	0.6668855483
624	0.6668649036
625	0.6668502553
626	0.6668371748
627	0.6668250216
628	0.6668167546
629	0.6667581797
630	0.6667427424
631	0.6667320655
632	0.6667219655
633	0.6667117641
634	0.6666916819
635	0.6666815421
636	0.6666625217
637	0.6666485042
638	0.6666297226
639	0.6666185811
640	0.6666075196
641	0.6665984116
642	0.6665792408
643	0.6665695187
644	0.6665495479
645	0.6665394888
646	0.6665123853
647	0.6664948641
648	0.6664783772
649	0.6664635796
650	0.6664528365
651	0.6664472671
652	0.666436871
653	0.6664177952
654	0.6663963975
655	0.6663856383
656	0.6663719171
657	0.6663582282
658	0.6663478476
659	0.6663257574
660	0.666312503
661	0.6663017914
662	0.6662848279
663	0.6662664527
664	0.666247307
665	0.6662220066
666	0.6662102567
667	0.6662001592
668	0.6661852364
669	0.6661747515
670	0.6661598319
671	0.666154845
672	0.6661339533
673	0.6661139849
674	0.6661060617
675	0.6660965832
676	0.6660823538
677	0.6660626796
678	0.6660463407
679	0.6660238457
680	0.6660102795
681	0.6659948911
682	0.665971484
683	0.6659580282
684	0.6659350688
685	0.6659210224
686	0.6659078816
687	0.6658972102
688	0.6658849453
689	0.6658707369
690	0.6658618164
691	0.6658503128
692	0.6658393202
693	0.6658260213
694	0.6658154138
695	0.6657880439
696	0.6657734429
697	0.6657626777
698	0.6657541892
699	0.6657444077
700	0.6657297593
701	0.6657171169
702	0.6656982196
703	0.6656844042
704	0.6656666432
705	0.6656562057
706	0.6656194632
707	0.6655999962
708	0.6655691543
709	0.6655635519
710	0.6655489258
711	0.6655321256
712	0.6655241107
713	0.6655035023
714	0.6654848013
715	0.665471941
716	0.6654603054
717	0.6654431491
718	0.6654304595
719	0.6654194355
720	0.6654083964
721	0.6653989336
722	0.6653797936
723	0.6653700715
724	0.6653504209
725	0.6653328085
726	0.6653246017
727	0.6653079281
728	0.665294341
729	0.6652888464
730	0.6652763236
731	0.6652669651
732	0.665257928
733	0.6652505186
734	0.6652345391
735	0.665219361
736	0.6651950468
737	0.6651831485
738	0.6651721526
739	0.6651418866
740	0.6651188106
741	0.6651023456
742	0.6650937408
743	0.6650812594
744	0.6650657038
745	0.6650488127
746	0.6650359501
747	0.66502161
748	0.6650054325
749	0.6649961058
750	0.6649840374
751	0.6649711298
752	0.6649591343
753	0.6649442522
754	0.6649360546
755	0.6649211407
756	0.6649099933
757	0.6648948456
758	0.6648854649
759	0.6648765794
760	0.6648649372
761	0.6648475981
762	0.6648205757
763	0.6647779245
764	0.664762691
765	0.6647498031
766	0.6647391103
767	0.6647248872
768	0.6647120421
769	0.6647041626
770	0.6646920088
771	0.66467309
772	0.664661473
773	0.6646522372
774	0.6646389363
775	0.6646269338
776	0.6646152314
777	0.6646053081
778	0.6645898649
779	0.6645820326
780	0.6645592306
781	0.6645445047
782	0.66452773
783	0.6645147127
784	0.6644947368
785	0.6644777024
786	0.6644628789
787	0.664451586
788	0.6644398625
789	0.6644257283
790	0.6644166848
791	0.6644037851
792	0.6643888753
793	0.6643725333
794	0.6643573854
795	0.6643452826
796	0.6643294224
797	0.6643167575
798	0.6642977656
799	0.6642769151
800	0.6642671841
801	0.6642555153
802	0.6642451783
803	0.6642320034
804	0.6642175351
805	0.6642037412
806	0.6641783153
807	0.664152218
808	0.6641267654
809	0.6641209426
810	0.664100038
811	0.6640856325
812	0.6640781406
813	0.6640483636
814	0.6640324975
815	0.6640104682
816	0.6639946282
817	0.6639764729
818	0.6639632821
819	0.6639530021
820	0.6639083964
821	0.6639002096
822	0.6638828193
823	0.6638680637
824	0.6638605406
825	0.6638433884
826	0.6638320235
827	0.6638200942
828	0.663792616
829	0.6637713409
830	0.6637535159
831	0.6637407703
832	0.6637283488
833	0.6637188798
834	0.6637074866
835	0.6636882074
836	0.6636770823
837	0.6636615829
838	0.6636502939
839	0.6636346102
840	0.6636219394
841	0.6636100548
842	0.663590959
843	0.6635808211
844	0.6635678315
845	0.6635520986
846	0.6635362363
847	0.6634740496
848	0.6634597418
849	0.6634428219
850	0.6634331347
851	0.6634156802
852	0.663408397
853	0.6634004921
854	0.663388948
855	0.6633731039
856	0.6633516805
857	0.6633354418
858	0.663321962
859	0.6633132342
860	0.663286193
861	0.6632808181
862	0.6632686207
863	0.663251881
864	0.6632229119
865	0.6632131084
866	0.6632044818
867	0.6631922114
868	0.6631834963
869	0.6631690333
870	0.6631489881
871	0.6631237314
872	0.6631117136
873	0.6630988986
874	0.66308995
875	0.663077522
876	0.6630676933
877	0.6630522868
878	0.6630454104
879	0.6630326576
880	0.6630201569
881	0.6630085807
882	0.6629909811
883	0.6629806818
884	0.6629643837
885	0.6629517351
886	0.6629372475
887	0.6629231262
888	0.6629091338
889	0.6628960309
890	0.662884644
891	0.6628700955
892	0.6628533007
893	0.6628370451
894	0.6628225862
895	0.6628087169
896	0.6627977653
897	0.6627860661
898	0.6627588923
899	0.6627404079
900	0.6626989827
901	0.6626852082
902	0.6626691341
903	0.6626554127
904	0.6626434464
905	0.6626337782
906	0.6626210918
907	0.6626121811
908	0.6625995609
909	0.6625832668
910	0.6625684037
911	0.6625505628
912	0.6625330787
913	0.6625181433
914	0.6625052009
915	0.6624949843
916	0.6624833104
917	0.6624662233
918	0.6624548457
919	0.6624405954
920	0.6624222315
921	0.6624077726
922	0.6623868533
923	0.6623733784
924	0.6623616229
925	0.6623474322
926	0.6623350891
927	0.6623218661
928	0.6623094669
929	0.6622944611
930	0.6622784876
931	0.662269356
932	0.6622515722
933	0.6622334804
934	0.6622163071
935	0.6622022542
936	0.6621899823
937	0.6621778005
938	0.6621619943
939	0.6621527907
940	0.6621383883
941	0.6621170658
942	0.6620985574
943	0.6620788152
944	0.662063747
945	0.6620455567
946	0.6620301671
947	0.6620191589
948	0.6620021638
949	0.6619865905
950	0.6619666135
951	0.6619566678
952	0.6619371431
953	0.6619226546
954	0.6619055966
955	0.6618952667
956	0.6618769149
957	0.661862635
958	0.6618457575
959	0.6618296769
960	0.6618194321
961	0.6618054396
962	0.6617911347
963	0.6617759345
964	0.6617603272
965	0.6617352116
966	0.6617199829
967	0.6616911052
968	0.6616768135
969	0.6616385289
970	0.661621171
971	0.6616056112
972	0.6615870827
973	0.6615778785
974	0.6615588926
975	0.6615425537
976	0.6615248835
977	0.6615112098
978	0.6614997975
979	0.6614861589
980	0.6614614116
981	0.6614390864
982	0.6614237885
983	0.6614070738
984	0.6613931827
985	0.6613579961
986	0.6613377558
987	0.661321767
988	0.6613115602
989	0.6612919191
990	0.6612818852
991	0.6612646254
992	0.6612451381
993	0.6612153687
994	0.6612008525
995	0.6611719411
996	0.6611589706
997	0.6611393923
998	0.6611175814
999	0.6610986212
